108	608	26	-
286	732	26	+
174	760	26	+
331	760	26	-
448	479	26	+
479	753	26	-
327	766	26	+
424	484	26	+
486	532	26	-
486	675	26	-
32	991	26	+
757	991	26	+
101	614	26	+
235	353	26	+
235	590	26	-
226	235	26	-
316	645	26	+
316	807	26	+
154	591	26	+
49	302	26	-
575	924	26	+
140	959	26	+
408	885	26	-
180	956	26	-
376	769	26	-
769	927	26	-
2	661	26	+
1	472	26	-
121	142	26	+
132	241	26	-
887	949	26	+
284	986	26	+
535	802	26	-
244	804	26	+
98	965	26	+
496	514	26	+
455	888	26	-
207	888	26	+
580	888	26	+
15	590	26	+
159	769	26	-
593	924	26	+
283	365	26	-
52	653	26	+
243	653	26	+
255	606	26	+
255	283	26	-
255	895	26	-
664	949	26	+
135	741	26	+
159	676	26	+
407	766	26	+
713	931	25	-
181	954	25	+
232	457	25	+
527	718	25	-
683	718	25	-
711	718	25	-
305	837	25	+
46	843	25	-
170	770	25	-
103	263	25	+
197	781	25	+
79	513	25	+
262	367	25	+
344	437	25	+
155	244	25	+
59	719	25	+
71	338	25	+
328	632	25	+
496	632	25	+
562	654	25	+
231	571	25	+
235	592	25	-
235	755	25	-
235	593	25	+
119	579	25	+
220	229	25	+
137	206	25	+
206	984	25	+
363	624	25	-
558	947	25	-
176	735	25	-
176	761	25	-
4	592	25	-
34	882	25	-
34	907	25	+
754	907	25	+
907	978	25	-
142	381	25	+
392	935	25	+
385	982	25	+
120	821	25	+
24	843	25	+
97	843	25	+
2	385	25	+
227	676	25	+
350	365	25	-
778	997	25	+
367	490	25	+
146	983	25	+
30	644	25	+
30	31	25	-
142	651	25	+
168	593	25	+
292	602	25	-
292	734	25	-
734	801	25	+
168	711	25	-
168	974	25	-
463	765	25	+
359	557	25	+
844	976	25	+
364	533	25	-
824	941	25	+
501	863	25	+
760	863	25	+
151	154	25	+
14	656	25	+
675	689	25	-
734	946	25	+
235	966	25	+
110	261	25	+
315	558	25	+
851	918	25	+
659	872	25	+
760	887	25	+
760	920	25	-
601	895	25	+
83	306	25	+
83	633	25	-
306	754	25	+
306	519	25	-
519	633	25	+
633	754	25	-
316	770	25	-
45	841	25	+
554	657	25	+
111	431	25	-
18	736	25	-
344	485	25	-
574	898	25	+
21	387	25	+
216	484	25	-
414	592	25	+
218	625	25	+
218	918	25	+
805	872	25	-
725	825	25	+
520	987	25	+
109	987	25	-
151	987	25	-
122	315	25	+
122	814	25	+
295	852	25	+
5	904	25	+
315	641	25	+
34	306	25	+
299	774	25	+
299	753	25	-
13	329	25	+
240	764	25	+
401	851	25	-
340	457	25	-
99	840	25	-
411	519	25	+
475	646	25	-
168	592	25	-
753	899	25	+
756	873	25	+
138	949	25	+
98	949	25	+
178	403	25	+
464	925	25	+
211	1001	25	-
425	533	25	-
11	728	25	+
570	640	25	-
254	877	25	-
306	710	25	+
86	844	25	+
462	896	25	+
16	635	25	+
316	623	25	-
623	753	25	+
451	957	25	-
66	957	25	+
888	898	25	-
315	992	25	+
190	322	25	+
322	766	25	+
166	322	25	-
277	284	25	+
514	607	25	-
584	776	25	+
646	708	25	+
133	708	25	-
374	488	25	+
486	986	25	+
45	740	25	+
219	878	25	+
163	839	25	+
61	628	25	+
337	781	25	-
361	371	25	-
170	417	25	+
37	405	25	+
230	927	24	+
160	890	24	+
172	406	24	+
181	939	24	+
939	954	24	+
351	445	24	-
758	929	24	-
425	843	24	+
46	425	24	-
392	870	24	+
725	870	24	+
11	30	24	-
618	702	24	+
409	655	24	+
595	655	24	+
338	401	24	-
317	425	24	+
425	665	24	+
286	862	24	+
430	512	24	+
512	999	24	-
309	987	24	-
512	931	24	+
73	667	24	+
200	959	24	+
629	713	24	-
188	907	24	-
284	653	24	-
133	805	24	-
473	636	24	+
443	812	24	+
705	956	24	+
406	519	24	+
98	292	24	-
136	612	24	+
526	570	24	-
480	907	24	-
34	480	24	-
392	975	24	-
66	877	24	+
24	259	24	+
97	259	24	+
259	843	24	+
573	888	24	+
875	999	24	+
65	688	24	-
277	688	24	-
639	925	24	+
144	778	24	+
778	931	24	+
151	373	24	+
383	832	24	-
391	500	24	-
98	531	24	+
168	755	24	-
286	415	24	-
286	606	24	-
286	755	24	-
188	411	24	+
18	992	24	+
745	963	24	+
111	197	24	-
111	241	24	+
587	776	24	+
201	596	24	-
201	971	24	-
608	772	24	+
317	844	24	+
317	976	24	+
90	807	24	+
623	807	24	-
142	370	24	+
770	807	24	-
46	364	24	-
486	939	24	-
177	796	24	+
177	872	24	-
177	883	24	-
164	324	24	+
324	490	24	+
572	724	24	+
145	294	24	+
195	356	24	+
233	384	24	+
747	841	24	+
684	749	24	+
141	547	24	+
55	547	24	-
442	547	24	-
66	813	24	+
325	859	24	+
552	879	24	+
412	760	24	-
412	887	24	-
412	920	24	+
417	770	24	-
593	966	24	+
415	593	24	-
304	823	24	+
546	823	24	+
571	823	24	+
404	921	24	-
655	877	24	-
61	824	24	+
289	968	24	+
728	968	24	-
722	884	24	+
757	867	24	+
867	991	24	+
238	737	24	+
201	291	24	-
700	928	24	+
69	273	24	+
252	326	24	+
163	207	24	+
207	290	24	+
290	857	24	+
421	630	24	+
22	346	24	+
346	970	24	+
400	953	24	+
103	617	24	+
126	431	24	+
299	417	24	+
417	774	24	+
417	753	24	-
476	712	24	-
506	650	24	+
744	834	24	-
173	491	24	-
238	493	24	-
477	615	24	+
72	786	24	+
715	786	24	+
31	677	24	-
289	677	24	+
497	677	24	+
126	699	24	+
126	781	24	+
111	126	24	-
168	235	24	+
174	501	24	+
328	334	24	+
73	280	24	+
280	788	24	-
12	589	24	+
675	939	24	+
512	647	24	-
230	647	24	+
647	749	24	+
179	312	24	+
469	735	24	+
637	976	24	+
70	195	24	+
69	375	24	+
826	899	24	-
120	834	24	+
278	883	24	+
189	402	24	+
335	392	24	-
335	725	24	-
109	372	24	+
109	286	24	-
372	582	24	-
286	582	24	+
401	625	24	-
312	434	24	+
370	381	24	+
370	434	24	+
81	267	24	-
83	710	24	+
83	907	24	+
513	789	24	+
466	765	24	-
732	865	24	+
117	181	24	+
57	407	24	-
785	888	24	+
387	825	24	-
335	870	24	-
73	432	24	-
551	842	24	+
424	489	24	-
542	845	24	+
162	845	24	-
528	873	24	+
29	581	24	+
29	779	24	+
240	363	24	-
301	341	24	-
559	761	24	+
206	724	23	-
387	589	23	+
181	609	23	+
609	939	23	+
35	428	23	+
825	972	23	-
93	397	23	-
119	1002	23	+
498	604	23	+
197	391	23	+
197	792	23	+
197	906	23	+
391	781	23	+
781	792	23	+
781	906	23	+
584	599	23	+
584	747	23	+
599	749	23	+
599	841	23	+
747	749	23	+
326	586	23	+
291	917	23	+
736	896	23	-
125	963	23	+
701	978	23	+
27	379	23	+
141	426	23	+
551	745	23	+
640	745	23	-
647	927	23	+
312	627	23	+
381	627	23	+
4	339	23	+
488	525	23	-
659	708	23	-
328	472	23	-
357	399	23	+
73	133	23	-
133	504	23	+
173	513	23	+
24	866	23	+
136	675	23	-
486	612	23	+
612	675	23	-
309	372	23	+
260	816	23	-
173	442	23	+
173	595	23	-
173	995	23	-
482	588	23	+
283	711	23	-
604	645	23	-
186	802	23	-
614	756	23	+
721	973	23	+
458	570	23	-
1	313	23	+
1	368	23	+
37	526	23	-
33	948	23	+
508	816	23	+
530	969	23	-
230	347	23	-
230	430	23	-
403	819	23	+
409	908	23	+
250	571	23	-
179	651	23	+
301	375	23	+
114	924	23	+
114	987	23	+
599	776	23	+
114	151	23	-
114	373	23	-
604	623	23	+
65	986	23	+
165	450	23	+
182	303	23	-
182	339	23	-
35	209	23	-
286	365	23	-
339	365	23	-
365	415	23	+
365	592	23	+
365	606	23	+
365	755	23	+
721	729	23	+
81	476	23	+
135	485	23	-
198	975	23	+
608	975	23	+
772	975	23	+
292	920	23	+
648	655	23	+
269	310	23	+
144	452	23	+
4	415	23	-
753	770	23	+
281	486	23	+
281	939	23	-
426	995	23	+
470	675	23	-
470	689	23	+
175	395	23	+
175	657	23	+
175	275	23	-
395	773	23	+
395	854	23	+
657	773	23	+
657	854	23	+
275	773	23	-
275	854	23	-
178	768	23	+
408	843	23	+
727	890	23	-
463	570	23	-
331	534	23	+
474	592	23	+
16	632	23	-
283	479	23	+
652	856	23	+
137	445	23	+
747	775	23	+
775	841	23	+
720	990	23	+
629	775	23	-
145	323	23	+
377	784	23	+
230	769	23	-
62	359	23	+
62	557	23	+
180	610	23	+
288	896	23	+
99	476	23	-
408	976	23	+
126	241	23	-
469	559	23	+
380	473	23	+
413	473	23	+
135	344	23	+
314	337	23	-
314	699	23	+
442	813	23	+
442	967	23	-
439	731	23	-
141	264	23	-
749	775	23	+
775	776	23	+
258	448	23	+
258	479	23	+
258	753	23	-
73	659	23	-
303	414	23	-
303	592	23	-
839	1001	23	+
403	768	23	+
249	490	23	+
219	961	23	+
77	839	23	-
443	839	23	-
839	888	23	+
188	710	23	-
325	710	23	+
710	988	23	+
789	945	23	+
163	443	23	-
290	443	23	-
163	857	23	+
448	623	23	-
399	833	23	+
377	746	23	+
746	848	23	+
564	880	23	+
611	656	23	+
90	299	23	+
90	774	23	+
90	753	23	-
365	610	23	-
194	901	23	+
529	928	23	+
480	633	23	+
75	521	23	-
382	990	23	+
493	737	23	-
45	875	23	+
72	459	23	+
459	786	23	+
177	805	23	+
31	728	23	+
677	728	23	-
334	632	23	+
121	381	23	+
485	546	23	+
660	791	23	+
263	478	23	+
676	927	23	+
629	927	23	-
283	527	23	-
145	933	23	+
163	898	23	-
69	832	23	+
86	317	23	+
86	408	23	+
408	844	23	+
9	662	23	+
905	989	23	-
268	627	23	+
275	759	23	+
125	553	23	+
623	770	23	+
623	899	23	+
1	371	23	+
609	679	23	+
858	992	23	+
11	968	23	-
695	763	23	+
695	941	23	+
786	848	23	+
567	695	23	+
288	815	23	-
278	805	23	-
372	489	23	-
372	424	23	+
599	684	23	+
903	904	23	+
341	383	23	+
595	967	23	+
125	542	23	+
125	845	23	+
125	162	23	-
72	661	23	+
571	759	23	+
159	931	23	-
676	931	23	-
426	595	23	+
3	902	22	+
468	637	22	+
181	470	22	-
470	939	22	-
470	954	22	-
282	419	22	+
85	320	22	-
278	320	22	-
320	796	22	+
75	929	22	-
75	758	22	+
398	672	22	+
479	899	22	-
592	895	22	-
23	313	22	+
23	368	22	+
371	516	22	+
386	958	22	+
585	958	22	+
728	958	22	+
658	717	22	+
876	952	22	+
424	640	22	+
46	193	22	-
647	931	22	-
927	931	22	-
512	927	22	-
99	439	22	+
439	953	22	-
228	657	22	+
621	815	22	+
713	769	22	-
713	910	22	+
828	890	22	+
341	375	22	-
485	823	22	+
823	891	22	+
335	608	22	-
73	646	22	+
504	646	22	-
671	673	22	+
469	1003	22	-
359	441	22	+
522	576	22	+
649	710	22	+
480	649	22	-
571	622	22	-
141	173	22	-
141	595	22	+
141	995	22	+
18	569	22	+
33	756	22	-
108	549	22	+
66	254	22	-
437	546	22	-
584	692	22	+
325	978	22	-
927	999	22	+
1	600	22	-
368	600	22	-
457	871	22	-
565	985	22	+
204	743	22	-
204	424	22	+
278	872	22	+
278	722	22	-
503	903	22	+
567	941	22	+
648	995	22	-
71	156	22	-
57	166	22	+
57	166	22	-
17	66	22	+
616	861	22	+
500	906	22	-
16	496	22	-
344	741	22	+
165	867	22	+
450	867	22	+
127	929	22	+
127	189	22	-
127	681	22	-
189	929	22	-
189	681	22	+
847	853	22	-
605	926	22	-
764	980	22	+
420	948	22	+
147	355	22	+
306	978	22	-
39	306	22	-
172	306	22	-
174	969	22	+
299	770	22	-
155	619	22	-
192	745	22	+
524	734	22	+
524	887	22	+
524	962	22	+
734	887	22	+
734	962	22	+
847	993	22	+
390	630	22	-
362	771	22	-
362	608	22	+
376	775	22	+
439	551	22	+
226	286	22	-
282	733	22	+
162	823	22	+
425	468	22	+
502	691	22	+
295	348	22	+
210	376	22	+
857	888	22	+
306	907	22	+
519	907	22	-
633	907	22	-
415	683	22	+
415	732	22	-
683	732	22	-
394	998	22	+
344	542	22	+
426	648	22	-
646	659	22	-
275	304	22	+
275	546	22	+
275	571	22	+
275	823	22	+
125	275	22	-
812	888	22	-
337	742	22	+
314	742	22	-
699	742	22	-
400	911	22	-
749	778	22	-
775	778	22	-
776	778	22	-
151	279	22	+
254	655	22	+
80	796	22	+
80	805	22	+
80	884	22	+
80	659	22	-
80	872	22	-
796	884	22	+
805	884	22	+
659	796	22	-
659	805	22	-
872	884	22	-
375	772	22	-
162	344	22	-
313	361	22	+
325	907	22	+
166	563	22	-
166	322	22	+
226	592	22	+
253	592	22	+
86	976	22	+
249	262	22	+
120	517	22	+
347	910	22	-
204	812	22	-
612	939	22	-
138	734	22	+
27	734	22	-
621	736	22	+
85	475	22	+
117	939	22	+
715	784	22	+
56	340	22	+
4	365	22	-
112	954	22	+
679	954	22	+
506	791	22	+
352	745	22	+
589	751	22	+
410	820	22	+
31	797	22	+
141	648	22	-
141	877	22	-
231	275	22	+
375	730	22	+
482	730	22	+
306	882	22	-
747	776	22	+
173	409	22	-
648	655	22	-
558	814	22	+
565	764	22	+
644	797	22	-
185	242	22	+
108	217	22	+
84	353	22	-
84	253	22	+
235	582	22	+
450	453	22	+
597	837	22	+
320	576	22	+
569	815	22	-
88	254	22	+
328	514	22	+
180	191	22	+
485	553	22	-
546	553	22	-
583	660	22	+
583	791	22	+
478	617	22	+
807	899	22	-
424	1001	22	+
211	424	22	-
211	463	22	-
547	995	22	-
311	962	22	-
579	597	22	+
254	491	22	+
59	865	22	-
238	653	22	-
172	649	22	-
514	600	22	-
600	607	22	+
30	497	22	+
81	911	22	-
226	415	22	+
228	295	22	+
462	621	22	-
558	992	22	+
250	622	22	+
250	854	22	+
513	545	22	+
72	746	22	+
661	746	22	+
133	320	21	-
464	543	21	-
654	896	21	-
232	847	21	-
457	847	21	-
504	883	21	+
372	520	21	-
550	806	21	-
881	948	21	+
444	928	21	-
188	306	21	-
514	516	21	+
11	958	21	+
30	728	21	-
30	958	21	-
626	697	21	+
28	59	21	-
28	719	21	-
426	442	21	-
57	310	21	+
240	836	21	+
800	914	21	+
320	872	21	-
309	582	21	-
21	589	21	+
51	936	21	+
187	264	21	+
499	850	21	+
647	999	21	+
931	999	21	-
439	484	21	+
6	700	21	+
97	468	21	+
424	570	21	-
348	554	21	+
69	301	21	+
273	301	21	+
133	475	21	+
475	805	21	-
504	805	21	-
427	938	21	+
213	220	21	+
84	131	21	+
131	862	21	-
54	429	21	+
512	919	21	+
919	927	21	-
400	765	21	+
4	591	21	-
591	592	21	+
402	929	21	-
112	818	21	+
417	479	21	+
53	336	21	+
108	392	21	+
108	975	21	-
150	767	21	+
416	490	21	+
2	982	21	+
441	580	21	+
356	626	21	+
626	750	21	+
930	947	21	+
322	674	21	-
290	455	21	-
172	236	21	+
683	974	21	+
286	974	21	-
491	877	21	-
278	646	21	-
646	872	21	-
646	722	21	+
205	992	21	+
300	815	21	+
318	730	21	-
256	301	21	-
393	487	21	+
751	889	21	+
98	311	21	-
498	826	21	+
537	826	21	-
877	957	21	+
604	770	21	+
391	792	21	-
500	792	21	+
792	906	21	-
97	723	21	+
246	702	21	-
165	798	21	+
450	798	21	+
