id1,id2,match_len,is_rc,score
154,243,32,+,392.1788265884358
314,991,32,+,392.0527380957861
305,709,32,+,391.92782801758744
206,289,32,+,391.9075007597483
15,471,32,+,391.82948907194236
624,917,30,+,391.63720782437605
70,850,32,+,391.2809607121388
100,527,32,+,391.2800419617153
327,631,32,+,391.23975730509005
413,605,32,+,391.2259565364516
206,838,32,+,391.14050486327915
356,832,32,+,390.83576459445226
28,950,32,+,390.52040021434243
399,952,32,+,390.3995880817145
717,832,32,+,390.2001513125819
216,361,32,+,390.0905607531669
290,801,32,+,389.9371067323238
60,575,32,+,389.79465637696404
331,615,32,+,389.69083722685724
437,927,31,+,389.680885905451
40,836,32,+,389.66792163098347
743,821,31,+,389.52992117207515
363,424,32,+,389.5280617493173
248,366,32,+,389.3795024114247
20,220,32,+,389.37538209984643
358,579,32,+,389.37524179966437
102,616,32,+,389.11414229060324
28,778,32,+,389.0918822482881
526,605,32,+,389.06425798270385
198,706,32,+,389.0523894448583
553,896,32,+,388.93955115617536
81,607,32,+,388.759531701178
746,748,32,+,388.516767621048
201,547,32,+,388.223384416455
874,998,32,+,388.05900593605037
237,283,32,+,388.0387740812948
136,224,32,+,387.75437520333134
553,772,32,+,387.2940712680925
660,714,31,+,387.21660339524135
624,850,32,+,387.18036545738784
31,723,32,+,386.8920219380719
39,217,32,+,386.6024357624101
745,854,32,+,386.48862080582586
594,994,32,+,386.1914349027617
305,324,32,+,386.02091248591057
886,961,32,+,385.8879282174134
194,625,32,+,385.7354734034391
64,736,32,+,385.63506090691715
324,906,32,+,385.6317358786854
206,856,32,+,385.56746938407224
305,987,32,+,385.2768506703421
211,331,32,+,385.2010740649079
13,655,32,+,385.0815834250372
872,931,32,+,384.98659250184807
3,338,31,+,384.8533803973591
82,737,32,+,384.815805612991
399,730,32,+,384.79043534406105
163,261,32,+,384.7058944462892
449,866,32,+,384.5498745013932
800,964,31,+,384.4556324205989
200,307,32,+,384.38199810135177
463,544,32,+,384.22769636202787
173,759,32,+,384.21247655469983
571,866,32,+,384.06380298893214
174,853,32,+,384.03738109377815
819,928,32,+,383.70290534412743
312,495,32,+,383.6717481511515
410,977,32,+,383.4940364170871
179,864,32,+,383.48809625234765
167,592,32,+,383.3075976850875
583,775,32,+,383.1476579745806
426,679,32,+,383.01193713773154
378,533,32,+,383.00527381824304
347,656,32,+,382.98966367618016
933,988,32,+,382.89850351662847
10,385,32,+,382.7591115939845
645,804,32,+,382.7045837440241
29,967,32,+,382.6302636166514
7,891,32,+,382.5772057798701
222,853,32,+,382.53536634540046
477,616,31,+,382.502860318433
386,888,29,+,382.4359373704557
682,754,32,+,382.41761843192967
287,461,32,+,382.2784547682579
339,870,32,+,382.209559804951
369,380,32,+,382.14841931975093
785,854,32,+,382.12012048543284
601,964,32,+,382.10978011221636
97,800,32,+,382.1089269131638
155,468,32,+,382.06722577844636
276,283,32,+,381.99737017722543
113,519,32,+,381.88515146935197
89,416,29,+,381.790114714336
293,828,31,+,381.6484666656554
537,972,32,+,381.5683215366279
84,882,31,+,381.41736394674393
159,677,32,+,381.30126725642793
109,373,32,+,381.094038585996
484,890,32,+,380.86693727346506
124,541,32,+,380.57150939801824
207,244,32,+,380.4305706808425
835,979,32,+,380.0907110338922
382,446,32,+,380.02239586228296
472,635,32,+,380.0041955773529
251,318,32,+,379.9839256626408
503,871,32,+,379.9368832689764
81,771,32,+,379.92508217318687
145,989,32,+,379.83284650289727
176,645,32,+,379.4919180863582
127,610,32,+,379.4915342758339
144,828,31,+,379.3395921221946
364,413,32,+,379.3363369535002
84,503,32,+,379.1724304457289
530,663,32,+,379.07539468695256
733,886,32,+,378.9043582833202
266,438,32,+,378.8390756027338
583,586,31,+,378.72976421200815
780,905,31,+,378.6384881291376
389,507,32,+,378.58063106160904
612,662,29,+,378.5790960844166
252,682,32,+,378.37600502417655
696,749,32,+,378.36813710753466
194,696,32,+,378.23732619302166
835,935,32,+,378.20960704647234
553,656,31,+,378.1817495730491
58,955,32,+,378.1729751227951
24,255,32,+,377.955099436191
262,616,31,+,377.6358224670466
203,954,32,+,377.62835922644
522,532,32,+,377.60154366792665
171,410,32,+,377.59870605822744
0,508,32,+,377.54822843969356
367,515,32,+,377.41959830667855
201,535,32,+,377.38616514766403
557,701,32,+,377.3635411041139
392,549,32,+,377.1740237232888
694,823,32,+,377.0796939049441
55,870,32,+,376.86704465800176
314,557,32,+,376.75504480829284
647,876,32,+,376.53555629089294
464,901,31,+,376.49732954914
218,534,30,+,376.456282029474
504,821,32,+,376.39243180365895
770,824,32,+,376.3719938456722
21,509,32,+,376.30833379586113
456,848,32,+,376.22896836135214
65,726,32,+,375.8119063852915
205,983,32,+,375.7388232527514
752,769,32,+,375.62451066789043
856,887,32,+,375.58292001176443
656,896,31,+,375.5579823348265
396,420,32,+,375.5490596051604
193,456,32,+,375.54276200230527
171,977,32,+,375.5276969522719
396,722,32,+,375.5206994333286
109,260,32,+,375.19213576881066
347,553,31,+,374.88522241571206
206,887,31,+,374.8027909181961
417,993,32,+,374.72566654960093
598,746,32,+,374.6924150966829
135,485,32,+,374.6855956029152
452,723,32,+,374.5180752292501
471,606,32,+,374.48250839128826
242,687,32,+,374.477213540664
625,696,32,+,374.45199652809777
175,651,32,+,374.2772139994895
229,926,32,+,373.9073563516254
110,741,32,+,373.90576909129476
187,479,32,+,373.77957873148216
114,892,32,+,373.6944860124697
224,845,32,+,373.6770849214399
408,654,32,+,373.6674282875885
504,901,32,+,373.6561098839526
472,912,32,+,373.61028663240666
68,831,32,+,373.6074854832004
273,461,32,+,373.2849213783159
566,575,32,+,373.27487338543557
735,946,30,+,373.13777316181415
735,814,32,+,373.05938817891035
324,709,31,+,373.0081603602674
204,813,32,+,372.9369415990137
838,954,32,+,372.82494489616187
60,823,32,+,372.79938287610685
84,277,32,+,372.7488058701603
13,993,32,+,372.7344846306088
208,247,32,+,372.6678172079215
376,458,32,+,372.44279683372457
745,785,32,+,372.29664810584103
181,271,29,+,372.0849795326271
282,965,32,+,371.9602014266806
267,369,32,+,371.94776486962303
149,331,32,+,371.8488873533571
421,980,30,+,371.8461094595471
472,922,32,+,371.80211856329043
23,865,32,+,371.7519384524074
84,474,32,+,371.71193355517204
131,905,32,+,371.6890876321399
58,181,32,+,371.68000796671225
24,446,32,+,371.67485486919793
364,682,32,+,371.3840753555749
703,901,32,+,371.37948188502844
145,619,32,+,371.102622917367
589,754,32,+,371.09375471908226
301,339,32,+,370.7403322511052
341,531,32,+,370.68492988770123
50,935,32,+,370.62172504545526
126,819,32,+,370.5069974248461
175,855,32,+,370.4817137582995
442,897,32,+,370.4493884665874
76,442,32,+,370.4316898452331
369,626,32,+,370.4073554784684
176,707,31,+,370.40651279544727
750,888,32,+,370.34088626259387
361,607,32,+,370.11941513270887
370,495,32,+,370.0528437688724
778,805,29,+,369.93164105819983
12,744,32,+,369.72586118175826
327,370,32,+,369.7237584561675
711,910,29,+,369.6880231423692
619,719,32,+,369.54146694623324
877,960,32,+,369.505939078291
287,895,32,+,369.4951660122718
277,871,31,+,369.44882710487445
813,857,32,+,369.44782050969656
530,601,32,+,369.40274042629204
699,927,32,+,369.2851548088131
352,398,32,+,369.1867254673152
580,805,32,+,369.1542203728698
68,729,32,+,368.92398855797666
833,933,31,+,368.8048483614776
511,930,32,+,368.7476764166786
665,693,31,+,368.63628391189883
71,854,32,+,368.5689739129541
345,925,32,+,368.4427940798379
262,477,32,+,368.3609046574609
1,714,32,+,368.32163671601415
490,654,32,+,368.28460627356145
495,508,32,+,368.06550857941085
197,607,32,+,368.02745320482563
753,858,32,+,367.99516854675727
756,990,32,+,367.9764065409134
649,889,31,+,367.9362787474993
234,282,31,+,367.9270239794061
534,960,31,+,367.91542159461443
566,694,29,+,367.79482628576375
733,961,32,+,367.7929823173141
874,926,32,+,367.7910067603312
512,788,32,+,367.72366499686996
266,483,32,+,367.6574904649551
132,277,32,+,367.54135742224435
668,775,32,+,367.5041396008002
162,289,32,+,367.47741162857693
163,366,32,+,367.32080621030855
623,979,32,+,367.29556826876427
245,299,31,+,367.2811516690801
218,877,32,+,367.23048104420656
239,935,32,+,367.0896046322193
177,402,32,+,367.0746440920544
34,208,32,+,366.95473021273693
389,815,32,+,366.90684647109583
572,887,32,+,366.7322112922457
170,739,32,+,366.65136269236
621,853,32,+,366.62459575920593
622,898,32,+,366.62079238596857
756,797,32,+,366.5769904670161
300,587,32,+,366.42729151044637
275,815,30,+,366.397520340531
274,758,32,+,366.2935663702757
534,877,32,+,366.2211280249374
121,813,31,+,366.186115212047
98,266,32,+,366.05325024849367
301,870,32,+,366.0209031204771
430,905,31,+,365.84710132816696
591,682,32,+,365.7981636632838
111,531,32,+,365.7498610212359
266,711,31,+,365.59320922241204
136,983,32,+,365.53452456513656
161,484,32,+,365.51656654669995
220,888,29,+,365.47769534564503
192,424,32,+,365.46496540807067
174,621,32,+,365.37228686741565
628,768,30,+,365.28699761610187
504,904,30,+,365.17423274920327
820,988,32,+,365.1723324417547
226,926,32,+,365.1362880754706
603,622,32,+,365.0818729733381
410,632,32,+,365.0167312478564
312,508,32,+,364.99415820055606
30,385,32,+,364.91459985061766
359,604,32,+,364.57241043020747
548,607,32,+,364.4959726240672
20,888,29,+,364.3815401723211
443,901,32,+,364.2707683608027
286,351,32,+,364.1466230052917
312,360,30,+,364.139634021366
371,879,32,+,364.1274893901659
15,599,32,+,364.1186601658832
474,503,32,+,364.11515792429634
46,136,31,+,364.10507208567475
334,869,30,+,364.0840119766937
547,715,32,+,364.0193640407252
164,723,32,+,363.98224875828987
550,744,32,+,363.9675135643223
150,751,32,+,363.8736524339046
298,416,32,+,363.82922319186383
477,493,32,+,363.7824540632277
51,242,32,+,363.78195080034635
449,452,32,+,363.77557443282615
71,376,29,+,363.6890335260433
395,726,32,+,363.66564974978377
121,314,32,+,363.5152877623633
298,806,32,+,363.47946801171224
187,977,32,+,363.4499617693505
171,518,31,+,363.44353780925076
409,928,32,+,363.2909877382721
753,987,32,+,363.20499573953293
462,525,32,+,363.14421750303813
384,785,32,+,363.11767258368207
74,757,31,+,363.0930345790692
759,886,32,+,363.0716995723748
430,698,32,+,362.8876695673668
331,766,32,+,362.7986297251225
528,559,32,+,362.79280208275685
518,977,32,+,362.77230773854086
32,947,30,+,362.756633644378
45,532,32,+,362.71258829701173
234,592,32,+,362.62164600585527
141,369,32,+,362.59095766426697
263,441,32,+,362.55822618515884
26,533,32,+,362.54449677110523
176,721,32,+,362.4369187534913
413,526,32,+,362.39746312980793
184,720,32,+,362.3814768071616
774,840,32,+,362.23575271044695
173,733,32,+,362.174280468844
261,366,31,+,362.1412429488719
385,584,32,+,362.0741854571094
295,464,32,+,361.9737535586293
12,328,32,+,361.95984857091264
564,763,31,+,361.9318372715756
503,658,29,+,361.92997510850444
82,305,32,+,361.85928281916546
356,717,32,+,361.71338533595735
714,783,32,+,361.4398274616843
551,689,32,+,361.41759624201114
153,372,32,+,361.3289070461453
698,905,32,+,361.3061355556053
144,293,32,+,361.3034059718621
407,842,32,+,361.2384125630244
144,322,32,+,361.1729707870091
267,650,32,+,361.1600102942226
235,624,32,+,360.85720720567383
97,948,32,+,360.788074202635
316,424,32,+,360.6894581293575
701,991,32,+,360.6773267339525
127,514,29,+,360.58785381577087
583,712,32,+,360.5185758125694
866,990,32,+,360.4536116003379
324,858,32,+,360.4238056317502
87,907,31,+,360.40317000116795
443,464,32,+,360.224207389664
391,824,32,+,360.21068371550814
70,624,32,+,360.17078491146196
280,485,32,+,360.02166436590994
508,631,31,+,360.018282546532
420,722,32,+,360.0026101963702
218,403,32,+,359.958130304337
0,370,32,+,359.7319078739677
458,785,32,+,359.70122262683185
220,588,32,+,359.64139623206546
709,858,30,+,359.51825922194155
564,935,29,+,359.3222846195619
26,330,29,+,359.29283411828334
623,835,30,+,359.27258850420975
80,730,32,+,359.24446362581193
723,756,32,+,359.1681581548073
30,584,31,+,359.12832864755995
149,615,32,+,359.07227143825395
165,189,32,+,359.06015915951565
159,649,32,+,359.0375152873674
300,374,32,+,358.9177070051002
195,291,31,+,358.8980763120229
137,968,30,+,358.83251650200714
10,57,32,+,358.48858229355716
3,302,32,+,358.46292336598566
751,879,32,+,358.26220767315607
141,380,32,+,358.22816771101924
150,153,32,+,358.1691534043557
162,887,32,+,358.1130668714265
384,714,32,+,357.8936088127119
154,400,31,+,357.7607298795076
490,907,32,+,357.71664616759455
84,871,32,+,357.6501307868095
190,320,32,+,357.6465824690125
255,446,32,+,357.5056807898942
319,645,31,+,357.4996634400017
449,723,32,+,357.38940763697786
846,870,32,+,357.36402681007087
625,749,32,+,357.36342561548923
176,319,29,+,357.33140273041533
384,660,30,+,357.32409298311717
403,960,30,+,356.89287064075563
29,643,32,+,356.8070826649113
653,852,29,+,356.804694789357
312,513,32,+,356.7063641472554
71,384,32,+,356.66768183768903
249,621,32,+,356.6579863596709
33,709,32,+,356.64411075090226
414,526,32,+,356.55908205672506
723,797,32,+,356.3470385414404
161,890,32,+,356.26490333015784
374,831,32,+,356.25282509915405
187,518,32,+,356.1368723622018
462,1000,32,+,356.122515021308
474,658,32,+,356.03405971848144
712,774,30,+,355.95486622062396
113,923,32,+,355.9310180235973
510,541,32,+,355.7813758372144
635,665,32,+,355.74231447484397
189,321,32,+,355.51953768612606
620,697,32,+,355.4751108274965
408,708,32,+,355.4350832362828
292,781,32,+,355.3051684251062
0,360,32,+,355.20821157653995
454,897,32,+,355.13459263685553
800,948,29,+,355.0998149594779
153,751,30,+,354.9627642055362
222,621,30,+,354.6246427397006
188,914,32,+,354.5934149264874
409,819,32,+,354.47348109229523
449,797,32,+,354.3464963373351
207,958,30,+,354.2667285519135
693,868,30,+,354.2100025886012
337,618,32,+,354.178522322119
240,336,31,+,354.0955830624645
312,370,30,+,354.0581723965237
63,689,32,+,354.01871468152444
313,430,32,+,354.0052168264428
924,944,31,+,353.88216080613563
820,933,32,+,353.78470325711373
660,783,29,+,353.77312636016154
657,976,32,+,353.7652046005245
17,701,29,+,353.5068697464582
655,993,32,+,353.4836127166168
608,938,29,+,353.44947354001164
583,840,32,+,353.4089303532577
62,918,31,+,353.3733009950021
763,835,32,+,353.18990079386475
272,831,32,+,353.04268260637514
521,627,32,+,353.0017365142641
819,908,32,+,352.9866111015255
386,971,32,+,352.9786336726417
1,384,30,+,352.9679363111788
777,930,32,+,352.87707077182057
74,680,32,+,352.8719780737378
270,888,32,+,352.853299020557
36,569,32,+,352.7926704766232
344,944,32,+,352.75785777222427
285,302,31,+,352.6908136908266
10,30,30,+,352.6700077595374
6,184,32,+,352.6517338226511
544,924,32,+,352.5937462658489
178,369,32,+,352.2270604508493
700,881,32,+,352.18145023335506
272,729,32,+,352.0541691931078
513,631,32,+,351.95728120711397
408,490,31,+,351.9158565952726
562,807,32,+,351.90734206069857
314,701,32,+,351.8588510457314
401,757,32,+,351.7170896353341
84,658,32,+,351.6891817286708
124,740,32,+,351.5545855580931
362,835,31,+,351.4969192391386
137,173,30,+,351.4888154926595
613,755,32,+,351.4688743510821
583,598,32,+,351.35430540274433
712,746,32,+,351.30680262043796
2,703,31,+,351.1753579384542
432,566,32,+,351.1171050467745
78,924,32,+,351.1054913765496
360,367,32,+,351.06565777064486
445,560,32,+,351.04573353390106
297,919,32,+,350.8919176562441
445,578,32,+,350.7439078037736
308,371,32,+,350.73670095617
301,846,30,+,350.6885515444339
764,1000,32,+,350.6623316382997
412,693,29,+,350.5979024233135
714,745,31,+,350.49276467675975
419,524,32,+,350.477584505968
551,878,29,+,350.45501063651005
582,978,32,+,350.45131179434077
368,397,30,+,350.35812312925964
126,520,30,+,350.2896570611942
923,986,32,+,350.21796748821305
180,938,32,+,350.21738415568586
14,413,32,+,350.1402693933208
442,454,32,+,350.09456420357276
392,921,32,+,350.0123662415524
149,860,32,+,350.00387798743515
252,364,32,+,349.99907334821927
39,235,32,+,349.92096846014425
187,632,32,+,349.9022871827303
678,817,32,+,349.8619702815495
110,336,32,+,349.81786807834845
837,1001,30,+,349.74801137383633
299,697,32,+,349.65985741554283
530,948,32,+,349.2653956579836
788,924,32,+,349.26301465400377
740,962,32,+,349.2229065960156
449,990,32,+,348.95401491222594
104,601,32,+,348.9097890363782
192,363,32,+,348.8375460151317
471,738,32,+,348.8045340256228
55,846,32,+,348.6111859747762
797,866,32,+,348.54283874284147
177,767,32,+,348.5107068123093
551,943,32,+,348.4653560742517
65,395,32,+,348.45629283552336
183,470,32,+,348.36147054734136
675,998,31,+,348.33925754635686
527,613,32,+,348.31649258161735
31,866,32,+,348.20309489707654
126,908,31,+,348.1732520404937
589,605,32,+,348.0461859896033
375,748,31,+,348.000774939827
234,861,30,+,347.9895074750404
785,847,32,+,347.9423701213136
555,776,32,+,347.8942451680214
511,777,30,+,347.80779205763383
216,607,32,+,347.7705249454399
165,406,32,+,347.5576148278626
92,815,29,+,347.44351946339486
10,686,32,+,347.378509902052
748,774,32,+,347.3668188229211
668,691,32,+,347.2361965621628
473,590,31,+,347.1568546836391
414,710,31,+,346.96587866829424
103,924,32,+,346.95340183675364
76,897,31,+,346.5609761021533
163,248,32,+,346.4537641440607
460,891,32,+,346.45224985673786
24,382,32,+,346.4407766458521
542,892,32,+,346.37703755391874
12,286,29,+,346.26550118254903
42,183,32,+,346.0945551876081
948,964,32,+,346.0402559569483
548,771,32,+,346.0143201894905
137,759,30,+,345.9560549874393
587,831,32,+,345.85660995844444
519,923,32,+,345.8413568566031
288,496,32,+,345.8307903383159
384,854,32,+,345.777112164183
372,751,30,+,345.7357516552966
6,830,32,+,345.6652801782108
516,833,32,+,345.62613833974166
311,369,32,+,345.56448393656535
651,855,32,+,345.42847931411757
665,922,32,+,345.29589805596686
289,784,31,+,345.29078952222386
184,241,32,+,345.2732986907619
7,460,32,+,345.2188284050508
178,650,32,+,345.21198136101935
753,906,30,+,345.20884745152193
137,961,32,+,345.20131638929985
319,883,32,+,345.1954461709615
566,762,32,+,345.1362182775936
700,977,30,+,345.0992353557261
608,674,32,+,345.04025487626745
252,413,32,+,344.990893570086
387,976,32,+,344.963089132749
557,857,32,+,344.946606647045
102,613,32,+,344.86461261756943
28,805,32,+,344.82817902346056
475,839,32,+,344.7783442466876
579,784,32,+,344.74091535392927
332,486,32,+,344.64681041139636
454,811,30,+,344.4532247222957
318,325,32,+,344.3607078268909
499,741,32,+,344.30495725528044
242,652,32,+,344.277816630904
59,274,32,+,344.1442927978748
597,739,32,+,344.13703696824615
376,714,30,+,344.0524349808021
103,544,31,+,343.98426783549775
413,754,30,+,343.8929909779985
225,413,31,+,343.88251920206733
56,807,32,+,343.7921230373169
1,785,32,+,343.7296900970302
13,789,32,+,343.66392334729085
527,755,30,+,343.6412183694567
203,539,32,+,343.6091500434773
17,121,31,+,343.6063375685189
311,380,32,+,343.53953945082327
