974	987	30	-
82	214	30	+
34	882	30	-
527	592	30	+
590	592	30	+
587	684	30	+
584	776	30	+
567	628	30	+
628	941	30	+
444	928	30	-
831	973	30	+
555	578	30	-
198	214	30	+
161	615	30	+
295	395	30	+
760	962	30	+
301	608	30	-
223	854	30	+
46	665	30	-
55	264	30	+
55	595	30	-
58	386	30	+
534	969	30	-
205	814	30	+
470	939	30	-
317	523	30	-
72	459	30	+
275	823	30	+
85	788	30	+
350	353	30	+
515	656	30	+
113	723	30	+
450	867	30	+
41	597	30	+
106	723	30	+
609	689	30	-
313	496	30	+
14	656	30	+
365	876	30	-
194	901	30	+
66	916	30	+
66	957	30	+
174	962	30	+
221	589	30	+
264	426	30	-
531	664	30	+
408	885	30	-
48	235	30	-
299	645	30	+
531	801	30	+
154	373	30	+
238	737	30	+
177	883	30	-
333	550	29	+
393	550	29	+
34	83	29	+
83	710	29	+
133	708	29	-
286	593	29	+
290	898	29	-
340	849	29	-
292	949	29	-
550	581	29	-
457	943	29	+
372	924	29	-
499	781	29	+
781	850	29	+
742	781	29	-
63	347	29	+
314	906	29	+
287	437	29	+
715	786	29	+
317	408	29	+
317	843	29	+
34	907	29	+
882	907	29	-
286	339	29	+
286	590	29	-
286	592	29	-
339	527	29	-
339	590	29	-
339	592	29	-
549	870	29	-
279	537	29	+
278	475	29	+
278	708	29	-
475	659	29	+
659	708	29	-
189	681	29	+
163	839	29	+
247	505	29	+
570	839	29	-
29	922	29	-
201	308	29	+
289	797	29	-
392	771	29	+
565	836	29	+
602	801	29	+
34	325	29	+
34	172	29	-
34	701	29	-
422	721	29	+
181	609	29	+
803	836	29	-
25	69	29	-
108	725	29	-
108	771	29	-
21	751	29	+
744	934	29	-
34	188	29	-
62	441	29	+
417	1000	29	-
495	896	29	+
278	788	29	+
304	485	29	+
350	479	29	+
353	479	29	+
591	593	29	-
473	694	29	+
425	468	29	+
270	813	29	+
264	908	29	-
66	409	29	-
230	376	29	+
321	956	29	-
227	769	29	-
512	647	29	-
159	512	29	-
312	434	29	+
365	711	29	+
348	657	29	+
30	585	29	-
87	403	29	+
87	768	29	+
128	656	29	+
162	891	29	+
190	407	29	+
409	957	29	-
31	289	29	-
30	31	29	-
163	290	29	+
383	730	29	-
447	730	29	-
88	173	29	-
88	877	29	-
643	962	29	+
514	600	29	-
376	775	29	+
744	822	29	+
29	333	28	-
333	806	28	-
650	890	28	+
31	497	28	-
244	338	28	-
362	772	28	+
875	927	28	+
100	606	28	-
746	784	28	+
876	952	28	+
312	370	28	+
359	812	28	-
5	903	28	+
198	256	28	+
155	401	28	+
63	376	28	-
347	376	28	-
699	781	28	+
506	660	28	+
263	478	28	+
217	482	28	-
145	323	28	+
338	619	28	+
62	557	28	+
480	882	28	+
754	882	28	-
151	591	28	+
591	752	28	+
1	16	28	-
622	854	28	+
137	206	28	+
45	598	28	+
75	189	28	+
75	681	28	+
189	915	28	+
681	915	28	+
163	573	28	+
573	839	28	+
687	797	28	+
156	761	28	+
14	994	28	+
162	553	28	-
162	741	28	-
62	580	28	+
454	892	28	+
531	949	28	+
217	375	28	-
1	371	28	+
196	292	28	+
34	411	28	-
83	325	28	+
83	172	28	-
83	411	28	-
83	701	28	-
325	411	28	-
172	411	28	+
411	701	28	+
385	459	28	+
587	713	28	+
386	644	28	-
395	852	28	+
193	364	28	+
371	472	28	-
327	407	28	+
247	834	28	-
85	133	28	+
133	278	28	+
133	788	28	+
590	718	28	-
590	683	28	+
350	974	28	-
353	974	28	-
479	974	28	-
550	922	28	+
550	806	28	-
82	362	28	+
648	877	28	+
2	784	28	+
106	421	28	+
519	988	28	-
34	988	28	+
413	473	28	+
207	785	28	+
77	839	28	-
542	823	28	-
188	325	28	-
553	868	28	-
117	689	28	-
367	490	28	+
174	887	28	+
359	785	28	+
219	878	28	+
112	609	28	+
820	909	28	+
56	194	28	-
132	906	28	+
242	422	28	+
142	381	28	+
347	997	27	+
207	839	27	+
104	543	27	-
104	545	27	+
621	736	27	+
274	462	27	+
83	907	27	+
223	622	27	+
166	407	27	-
444	465	27	+
442	595	27	-
15	235	27	-
511	823	27	-
511	553	27	+
558	569	27	+
281	939	27	-
711	895	27	-
227	376	27	+
227	347	27	-
63	227	27	-
839	898	27	-
288	896	27	+
72	385	27	+
72	855	27	+
428	642	27	+
480	710	27	-
480	859	27	-
710	882	27	-
710	754	27	+
710	859	27	+
754	859	27	+
859	882	27	-
512	599	27	-
11	208	27	-
379	501	27	-
283	966	27	+
224	343	27	+
690	879	27	+
30	497	27	+
610	711	27	-
201	762	27	-
348	554	27	+
276	508	27	+
219	404	27	+
712	731	27	-
253	799	27	+
155	244	27	+
192	287	27	+
188	480	27	+
34	480	27	-
83	480	27	-
320	576	27	+
417	537	27	-
537	1000	27	+
190	327	27	+
37	570	27	+
570	765	27	-
424	570	27	-
69	82	27	-
230	769	27	-
244	518	27	+
35	428	27	+
919	999	27	-
205	315	27	+
40	619	27	+
40	918	27	+
624	836	27	+
125	511	27	+
485	891	27	+
216	484	27	-
142	312	27	+
801	965	27	+
494	617	27	+
351	984	27	+
275	511	27	-
230	430	27	-
75	410	27	-
582	592	27	-
592	799	27	+
227	997	27	-
769	997	27	+
98	196	27	-
194	340	27	-
504	805	27	-
394	998	27	+
442	547	27	+
865	956	27	-
22	209	27	-
462	819	27	-
711	966	27	-
374	420	27	-
374	948	27	-
350	799	27	-
689	986	27	+
698	992	27	-
599	841	27	+
111	132	27	-
111	906	27	-
782	914	27	+
418	994	27	+
392	725	26	+
585	797	26	+
437	745	26	+
417	645	26	+
645	753	26	-
147	355	26	+
274	736	26	-
462	736	26	-
462	815	26	-
736	815	26	+
731	911	26	-
155	236	26	-
236	918	26	+
590	606	26	+
84	283	26	-
75	402	26	+
400	439	26	-
114	151	26	-
485	845	26	-
344	745	26	+
7	811	26	+
15	253	26	+
328	514	26	+
472	514	26	-
12	221	26	-
837	838	26	+
269	563	26	+
880	987	26	-
880	974	26	+
339	683	26	-
158	247	26	+
247	744	26	+
322	707	26	+
286	966	26	+
339	966	26	+
527	966	26	-
590	966	26	-
592	966	26	-
47	137	26	+
47	984	26	+
659	805	26	-
621	992	26	-
396	877	26	+
877	908	26	-
390	816	26	+
342	609	26	+
315	992	26	+
55	967	26	-
185	831	26	+
185	973	26	+
277	284	26	+
666	694	26	+
694	923	26	+
495	930	26	-
815	930	26	+
371	516	26	+
31	728	26	+
324	691	26	+
193	533	26	-
176	761	26	-
797	968	26	-
142	434	26	+
299	448	26	+
196	531	26	-
196	602	26	-
196	801	26	-
313	328	26	+
419	555	26	+
253	339	26	-
55	141	26	-
55	908	26	-
141	264	26	-
141	595	26	+
595	908	26	+
344	352	26	+
388	977	26	+
312	627	26	+
81	400	26	+
281	609	26	-
181	281	26	-
492	892	26	+
201	596	26	-
193	468	26	+
364	468	26	+
204	888	26	+
379	734	26	-
278	805	26	-
848	855	26	+
382	620	26	+
382	990	26	+
61	824	26	+
513	925	26	+
154	940	26	-
272	732	26	-
375	706	26	-
362	375	26	-
73	667	26	+
424	888	26	+
126	431	26	+
362	608	26	+
312	381	26	+
293	914	26	+
106	260	26	+
260	723	26	+
127	909	26	+
368	516	26	+
434	651	26	+
363	764	26	+
480	519	26	+
69	832	26	+
225	846	26	+
81	953	26	+
949	965	26	+
179	268	26	+
42	353	26	+
136	486	26	+
468	523	26	-
226	339	26	-
226	582	26	-
226	365	26	+
226	592	26	+
226	799	26	+
242	811	26	+
406	918	26	+
513	789	26	+
485	963	26	-
255	974	26	+
722	805	26	+
504	722	26	-
190	766	26	+
407	766	26	+
174	760	26	+
760	887	26	+
442	908	26	-
547	908	26	-
267	911	26	+
415	711	26	+
415	966	26	-
112	342	26	+
188	519	26	+
321	719	26	-
477	663	26	-
701	882	26	+
306	882	26	-
207	455	26	-
154	880	26	+
117	689	25	+
283	683	25	-
828	916	25	-
51	764	25	+
660	979	25	+
361	739	25	-
785	812	25	-
123	202	25	+
212	932	25	-
73	884	25	+
602	863	25	+
434	627	25	+
480	633	25	+
386	687	25	+
430	629	25	+
200	687	25	-
558	702	25	+
292	920	25	+
353	718	25	+
718	833	25	+
907	978	25	-
469	761	25	+
235	253	25	-
253	365	25	+
204	839	25	+
851	918	25	+
154	987	25	-
154	974	25	+
57	269	25	+
360	428	25	-
2	715	25	+
2	786	25	+
317	425	25	+
408	425	25	+
425	843	25	+
523	866	25	-
34	649	25	+
649	907	25	+
649	882	25	-
599	749	25	+
512	713	25	-
289	644	25	+
267	484	25	+
4	253	25	-
59	182	25	+
342	818	25	+
609	818	25	+
277	737	25	+
301	383	25	-
259	843	25	+
123	548	25	+
878	961	25	+
163	857	25	+
785	857	25	+
728	797	25	+
289	728	25	-
16	328	25	-
491	709	25	+
196	311	25	+
311	531	25	-
311	602	25	-
311	801	25	-
365	795	25	-
365	966	25	-
157	1001	25	+
146	990	25	+
65	284	25	+
284	986	25	+
288	495	25	-
263	617	25	+
391	500	25	-
236	266	25	+
368	472	25	-
368	371	25	+
119	597	25	+
301	362	25	-
417	774	25	+
774	1000	25	-
537	774	25	-
491	877	25	-
616	861	25	+
352	551	25	+
461	894	25	+
531	965	25	+
734	962	25	+
58	289	25	-
309	987	25	-
448	645	25	+
765	1001	25	+
233	488	25	+
69	375	25	+
375	832	25	+
459	463	25	+
640	743	25	-
274	896	25	+
209	346	25	-
346	510	25	+
75	929	25	-
156	856	25	-
328	368	25	+
194	761	25	+
761	901	25	+
316	770	25	-
468	686	25	-
523	686	25	+
501	887	25	+
480	988	25	-
709	877	25	-
288	698	25	-
45	629	25	-
2	568	25	+
548	716	25	+
587	776	25	+
313	600	25	-
328	600	25	-
496	600	25	-
198	549	25	+
664	801	25	+
27	534	25	+
2	385	25	+
666	913	25	+
869	913	25	+
46	425	25	-
801	949	25	+
677	693	25	-
184	369	25	+
184	672	25	+
64	690	25	+
11	797	25	+
591	987	24	-
303	592	24	-
84	683	24	+
77	857	24	-
207	857	24	+
839	857	24	+
887	969	24	+
110	525	24	-
28	865	24	+
569	992	24	+
377	765	24	+
152	746	24	+
334	739	24	-
334	361	24	+
97	364	24	+
97	523	24	-
97	885	24	-
287	963	24	+
613	615	24	+
356	750	24	+
389	802	24	-
168	895	24	+
85	659	24	+
335	608	24	-
789	925	24	+
789	945	24	+
511	891	24	-
315	814	24	+
108	725	24	+
151	309	24	+
114	309	24	-
155	338	24	-
313	509	24	+
413	923	24	+
240	624	24	+
446	1002	24	+
597	1002	24	+
195	356	24	+
425	900	24	+
334	496	24	+
558	814	24	+
205	618	24	+
391	781	24	+
288	621	24	-
25	256	24	+
177	320	24	+
392	870	24	+
62	359	24	+
359	557	24	+
248	926	24	-
633	882	24	+
633	710	24	-
633	754	24	-
633	859	24	-
255	862	24	-
350	718	24	+
135	287	24	+
485	741	24	-
88	491	24	+
52	238	24	-
623	899	24	+
202	716	24	+
11	386	24	+
208	386	24	-
120	505	24	-
393	779	24	-
500	742	24	+
238	986	24	+
466	640	24	-
463	839	24	+
463	570	24	-
31	687	24	+
31	797	24	+
687	728	24	+
114	582	24	+
575	582	24	+
582	987	24	+
775	841	24	+
610	755	24	-
711	755	24	+
230	910	24	+
431	499	24	+
7	973	24	+
813	908	24	-
16	361	24	+
578	680	24	+
45	841	24	+
922	951	24	-
510	926	24	+
479	610	24	+
303	350	24	+
350	711	24	-
259	665	24	+
46	259	24	-
264	967	24	-
595	967	24	+
908	967	24	+
276	541	24	+
292	863	24	-
863	962	24	+
98	801	24	+
314	781	24	+
262	502	24	+
479	899	24	-
715	746	24	+
364	533	24	-
468	533	24	-
425	971	24	+
57	166	24	+
188	649	24	-
480	649	24	-
83	649	24	+
248	360	24	+
188	306	24	-
500	906	24	-
9	662	24	+
515	703	24	+
82	217	24	+
217	362	24	+
69	217	24	-
301	588	24	+
183	962	24	+
146	620	24	+
491	995	24	+
505	834	24	-
176	1003	24	+
170	417	24	+
320	884	24	+
646	884	24	+
432	884	24	-
769	775	24	-
184	398	24	+
513	945	24	+
480	907	24	-
519	907	24	-
859	907	24	+
69	482	24	+
482	832	24	+
303	880	24	-
377	459	24	+
377	463	24	+
105	949	24	+
105	965	24	+
588	730	24	+
33	420	24	+
33	948	24	+
538	721	24	+
235	592	24	-
289	497	24	+
51	836	24	+
524	949	24	+
524	965	24	+
702	736	24	-
20	45	24	-
20	629	24	+
256	447	24	+
151	373	24	+
5	354	24	+
571	759	24	+
44	219	24	+
44	878	24	+
163	898	24	-
491	714	24	-
194	849	24	+
256	730	24	-
256	383	24	+
743	1001	24	-
194	457	24	+
56	457	24	-
523	533	24	+
158	834	24	-
567	576	24	+
46	408	24	-
139	826	24	-
30	728	24	-
117	675	24	+
486	609	24	-
107	203	24	+
203	621	24	-
101	614	24	+
344	823	24	-
591	880	23	+
752	880	23	+
29	951	23	+
806	951	23	+
333	951	23	-
15	84	23	+
15	683	23	+
15	283	23	-
156	864	23	-
469	864	23	-
744	834	23	-
279	537	23	-
447	482	23	-
97	596	23	+
364	596	23	+
596	885	23	-
523	596	23	-
79	945	23	+
772	935	23	-
2	459	23	+
2	982	23	+
485	823	23	+
173	925	23	+
506	979	23	+
48	506	23	+
154	610	23	-
156	652	23	-
501	734	23	+
443	785	23	-
256	832	23	-
552	690	23	+
253	711	23	+
347	910	23	-
63	931	23	+
12	271	23	+
200	585	23	-
585	687	23	+
338	918	23	+
34	738	23	+
83	738	23	+
325	738	23	+
15	592	23	+
15	755	23	+
12	221	23	+
422	538	23	+
794	856	23	-
364	665	23	+
262	367	23	+
375	383	23	-
581	922	23	-
820	915	23	-
445	846	23	+
709	916	23	-
235	506	23	-
235	660	23	-
604	877	23	-
365	606	23	+
606	966	23	-
491	655	23	+
240	985	23	+
424	526	23	+
32	991	23	+
256	482	23	-
299	826	23	+
159	841	23	+
255	415	23	+
415	862	23	-
132	241	23	-
512	676	23	-
509	632	23	+
423	658	23	+
127	521	23	+
77	163	23	-
77	573	23	-
29	393	23	-
29	779	23	+
379	534	23	+
386	497	23	-
264	409	23	-
25	375	23	-
318	375	23	-
509	739	23	-
18	315	23	+
363	565	23	+
526	743	23	-
16	334	23	-
328	334	23	+
299	417	23	+
417	448	23	+
248	428	23	+
839	888	23	+
520	924	23	+
438	928	23	+
301	447	23	-
237	829	23	+
317	364	23	+
346	926	23	+
188	378	23	+
169	707	23	+
572	757	23	+
567	824	23	+
252	319	23	+
5	696	23	+
37	167	23	-
257	782	23	+
257	800	23	+
375	588	23	+
145	829	23	+
328	361	23	-
457	871	23	-
849	871	23	-
10	838	23	+
525	948	23	+
469	652	23	-
111	500	23	+
111	391	23	-
565	980	23	+
198	301	23	-
198	362	23	+
650	765	23	-
47	225	23	+
191	592	23	-
621	947	23	-
82	301	23	-
82	588	23	-
217	301	23	-
217	588	23	-
362	588	23	-
69	301	23	+
69	588	23	+
207	888	23	+
299	604	23	-
277	688	23	-
684	787	23	+
547	967	23	+
345	403	23	+
85	805	23	-
85	475	23	+
475	805	23	-
218	619	23	+
218	918	23	+
11	644	23	-
11	31	23	+
11	58	23	+
418	656	23	+
420	525	23	+
37	743	23	+
877	916	23	+
450	724	23	+
450	757	23	+
724	867	23	+
757	867	23	+
356	626	23	+
363	943	23	-
459	661	23	+
176	559	23	-
569	702	23	+
51	363	23	+
264	813	23	+
799	924	23	-
192	489	23	+
263	756	23	+
114	752	23	-
303	527	23	-
527	880	23	+
377	743	23	-
459	743	23	-
463	743	23	-
813	877	23	+
531	962	23	+
498	537	23	+
432	722	23	-
151	520	23	-
973	981	23	+
105	524	23	+
411	480	23	+
411	519	23	+
411	988	23	-
290	359	23	+
509	600	23	-
38	749	23	+
38	841	23	+
455	839	23	-
81	99	23	-
477	613	23	-
553	571	23	-
571	868	23	+
193	425	23	+
361	514	23	+
361	514	23	-
239	495	23	-
877	957	23	+
409	877	23	-
603	665	23	-
161	835	23	+
919	927	23	-
664	863	23	+
801	863	23	+
230	931	23	-
450	572	23	+
104	925	23	+
235	583	23	-
48	583	23	+
476	731	23	+
93	276	23	+
93	508	23	+
701	710	23	-
306	710	23	+
379	643	23	-
379	962	23	-
463	1001	23	+
16	600	23	+
63	999	23	-
347	999	23	-
150	767	23	+
82	549	23	+
362	549	23	+
158	296	23	+
771	825	23	+
608	771	23	-
90	170	22	+
624	936	22	+
468	843	22	+
138	887	22	+
138	969	22	+
708	884	22	+
133	884	22	-
616	767	22	+
18	702	22	+
340	847	22	+
847	849	22	-
811	831	22	+
786	848	22	+
96	222	22	+
32	724	22	+
207	573	22	+
315	558	22	+
580	857	22	+
15	606	22	+
15	100	22	-
402	909	22	-
246	947	22	+
749	776	22	+
372	987	22	-
5	876	22	-
15	527	22	+
527	755	22	+
424	1001	22	+
16	514	22	-
16	472	22	+
99	476	22	-
99	439	22	+
2	661	22	+
144	347	22	+
144	927	22	-
446	837	22	+
446	838	22	+
31	968	22	-
386	968	22	-
386	585	22	+
664	965	22	+
607	635	22	+
400	840	22	+
400	712	22	-
591	974	22	+
188	978	22	+
84	365	22	+
84	606	22	+
84	966	22	-
406	625	22	+
317	885	22	-
425	885	22	-
843	885	22	-
94	803	22	+
216	696	22	+
369	398	22	+
398	672	22	+
317	596	22	+
377	855	22	+
377	982	22	+
13	352	22	+
489	890	22	+
489	957	22	-
890	957	22	-
242	831	22	+
84	303	22	-
84	414	22	+
109	154	22	+
415	755	22	+
141	655	22	+
147	707	22	+
6	438	22	+
657	897	22	+
179	312	22	+
345	513	22	+
206	984	22	+
519	633	22	+
125	741	22	+
82	975	22	+
190	707	22	+
465	902	22	+
529	700	22	+
18	992	22	+
112	638	22	+
9	354	22	+
332	767	22	+
621	896	22	-
241	431	22	-
530	534	22	+
328	607	22	-
600	607	22	+
329	963	22	+
330	886	22	+
397	421	22	+
227	931	22	-
629	910	22	-
709	714	22	-
401	918	22	-
88	813	22	-
88	908	22	+
394	921	22	+
813	995	22	-
177	796	22	+
85	177	22	-
34	978	22	-
83	978	22	-
325	978	22	-
172	978	22	+
411	978	22	+
701	978	22	+
303	593	22	+
259	523	22	-
46	523	22	+
523	665	22	-
320	872	22	-
950	1002	22	+
151	575	22	-
13	344	22	+
433	567	22	+
433	824	22	+
267	840	22	-
33	384	22	-
33	881	22	+
526	570	22	-
111	337	22	+
174	949	22	+
196	965	22	-
61	941	22	+
238	277	22	+
260	421	22	+
418	790	22	+
727	957	22	+
7	721	22	+
276	816	22	+
646	796	22	+
15	168	22	-
526	765	22	+
188	738	22	-
181	689	22	-
171	587	22	+
171	749	22	+
240	565	22	+
354	903	22	+
15	350	22	-
15	353	22	-
15	479	22	-
15	974	22	+
267	953	22	-
428	605	22	+
403	925	22	+
699	742	22	-
289	386	22	-
505	744	22	+
53	336	22	+
332	861	22	+
394	617	22	-
564	880	22	+
447	832	22	-
69	447	22	-
375	447	22	-
253	303	22	-
253	527	22	+
253	880	22	+
60	759	22	+
39	649	22	-
99	840	22	-
87	178	22	+
341	588	22	-
341	730	22	-
176	856	22	+
414	527	22	+
592	606	22	+
235	606	22	-
761	794	22	+
411	738	22	-
480	738	22	-
519	738	22	-
738	988	22	+
227	512	22	-
512	769	22	+
512	997	22	+
9	349	22	+
702	947	22	-
736	947	22	+
478	631	22	+
221	387	22	+
221	889	22	+
206	846	22	+
142	268	22	+
413	636	22	+
443	466	22	+
178	819	22	+
51	624	22	+
565	624	22	+
491	813	22	-
206	225	22	+
256	341	22	+
341	447	22	+
172	859	22	-
172	519	22	+
81	267	22	-
81	484	22	-
431	792	22	-
111	431	22	-
111	792	22	+
650	842	22	+
66	743	22	-
727	743	22	-
568	661	22	+
120	934	22	+
380	473	22	+
426	995	22	+
315	618	22	+
314	337	22	-
252	326	22	+
16	313	22	-
455	640	22	-
204	640	22	+
207	640	22	+
151	154	22	+
856	1003	21	+
314	391	21	+
286	303	21	+
66	545	21	-
629	685	21	+
138	174	21	+
174	969	21	+
205	558	21	+
406	851	21	+
236	406	21	+
25	482	21	-
25	447	21	+
843	866	21	+
163	455	21	-
20	599	21	-
296	505	21	+
426	908	21	+
63	875	21	-
325	754	21	+
677	968	21	+
119	950	21	+
100	373	21	-
253	350	21	-
353	683	21	-
423	977	21	+
376	769	21	-
32	572	21	+
204	574	21	-
88	409	21	+
63	430	21	+
63	629	21	+
430	931	21	+
629	931	21	+
469	856	21	-
504	646	21	-
638	679	21	+
464	639	21	+
606	755	21	+
182	191	21	-
520	575	21	+
676	749	21	+
367	691	21	+
96	262	21	+
477	835	21	+
198	273	21	-
97	665	21	+
558	858	21	+
814	858	21	+
326	711	21	-
132	699	21	+
132	781	21	+
290	573	21	+
400	953	21	+
712	953	21	-
154	474	21	+
474	987	21	-
474	591	21	+
474	880	21	+
474	974	21	+
633	978	21	+
736	896	21	-
288	736	21	-
424	640	21	+
526	640	21	+
8	492	21	+
746	786	21	+
651	937	21	+
201	686	21	+
109	286	21	-
154	286	21	-
587	599	21	+
599	684	21	+
684	749	21	+
47	206	21	+
338	851	21	+
6	700	21	+
438	700	21	+
253	286	21	-
4	286	21	+
177	667	21	+
537	604	21	+
130	1000	21	+
32	867	21	+
193	523	21	-
242	538	21	+
438	444	21	-
209	248	21	+
247	905	21	+
505	905	21	+
822	905	21	+
207	290	21	+
680	733	21	-
144	629	21	+
409	813	21	-
34	859	21	+
325	859	21	+
633	907	21	-
875	919	21	-
708	805	21	+
532	612	21	-
96	324	21	+
96	691	21	+
193	408	21	+
408	533	21	-
160	855	21	-
77	898	21	+
695	941	21	+
462	896	21	+
182	956	21	+
504	708	21	-
286	365	21	-
147	556	21	+
473	913	21	+
694	913	21	+
82	608	21	+
106	276	21	-
106	508	21	-
768	819	21	+
118	593	21	-
303	683	21	-
350	683	21	-
683	711	21	+
378	738	21	-
572	867	21	+
169	355	21	+
139	774	21	+
620	983	21	+
688	964	21	+
446	561	21	+
162	845	21	-
283	755	21	-
459	784	21	+
