id1,id2,match_len,is_rc,score
253,408,32,+,229.67340204393508
781,913,32,+,229.67139784674313
248,366,32,+,229.63627537632428
84,474,31,+,229.61718899780786
194,696,28,+,229.57850179223843
266,711,32,+,229.39967009137837
354,555,32,+,229.39153074464983
871,882,31,+,229.36824270518062
801,970,32,+,229.3527282981121
785,854,32,+,229.35270148595447
31,866,32,+,229.34960254996886
425,994,32,+,229.25098994126162
635,665,31,+,229.21775380378762
283,985,30,+,229.15836829475256
262,477,32,+,229.10175181919075
72,883,32,+,229.08751272444127
783,785,32,+,229.085815903676
566,627,32,+,229.0822453760451
178,380,32,+,228.90111562947095
665,693,28,+,228.8970753830341
274,867,32,+,228.80736341118634
74,680,32,+,228.75969420576592
385,727,30,+,228.74238958017793
6,830,32,+,228.60247505099056
709,753,32,+,228.5722013790625
80,399,32,+,228.47180797550288
496,967,32,+,228.4250165579715
295,504,32,+,228.35812153769396
141,433,29,+,228.34418857361663
721,883,32,+,228.34181151426012
458,660,32,+,228.3304267238525
390,780,32,+,228.31354971078355
403,960,32,+,228.18684206983625
126,409,32,+,228.1867940890644
354,706,28,+,228.1732234073203
620,697,32,+,228.13477145546267
207,958,32,+,228.12452655699826
324,858,32,+,227.99915068328326
82,858,32,+,227.9919893536008
328,351,29,+,227.9840231629523
886,961,29,+,227.9350826203669
438,711,32,+,227.9003860289476
80,952,32,+,227.8124506586054
58,955,32,+,227.8073915856212
587,729,32,+,227.79905115491232
361,705,32,+,227.7593829289118
723,797,32,+,227.70907426489836
360,495,29,+,227.70248245159712
60,566,32,+,227.5344879044636
50,984,32,+,227.485341492201
297,919,32,+,227.48392221289967
89,416,32,+,227.4161854515193
696,749,30,+,227.38259876427205
171,410,28,+,227.33103522979476
121,857,32,+,227.15381939294267
620,735,32,+,227.15213397891222
483,711,30,+,227.11522599363062
666,883,32,+,227.1069499290562
29,496,32,+,226.9635407341833
177,402,31,+,226.92467039899591
364,414,32,+,226.91292453948338
68,300,32,+,226.8485511891722
413,605,29,+,226.8433659052352
173,733,32,+,226.80345080714466
759,961,32,+,226.73419477193718
10,727,31,+,226.55767016002827
136,224,32,+,226.46896125214732
618,917,29,+,226.35384717782512
730,952,32,+,226.3453906401426
420,722,32,+,226.30451724398588
846,870,32,+,226.29400579382659
551,943,32,+,226.22409469225272
13,655,32,+,226.18118145143882
862,948,32,+,226.1581224551852
237,736,32,+,226.06743082793892
193,456,32,+,226.02953499353453
312,513,32,+,225.9813785877809
362,564,30,+,225.92799917023825
659,978,32,+,225.77524283236622
449,866,32,+,225.70670758794682
314,857,32,+,225.67376401661826
458,714,32,+,225.54953119212425
370,631,32,+,225.52623016917687
618,850,32,+,225.5218595096656
503,882,32,+,225.5110968684635
272,300,32,+,225.5082190743629
580,950,32,+,225.44120224332897
199,244,32,+,225.34912442975272
225,682,32,+,225.26531284058802
620,946,32,+,225.24061005901024
113,986,32,+,225.21354216898928
528,699,31,+,225.00851252665188
289,856,32,+,224.96461390403607
501,690,32,+,224.91055519852972
68,729,32,+,224.88322766869553
583,586,32,+,224.73478104816925
582,833,32,+,224.67497263649847
362,984,32,+,224.62267228201236
171,187,32,+,224.5757947663025
835,979,32,+,224.50054326515502
102,477,28,+,224.38517686977434
537,972,32,+,224.38216209669355
714,854,32,+,224.33832892297383
414,682,32,+,224.31866680993477
78,944,32,+,224.31150361842018
60,694,32,+,224.2525669469624
184,830,29,+,224.2053713642331
362,835,30,+,224.1969902874918
564,623,27,+,224.0576454695145
83,682,32,+,223.99057148714348
620,814,32,+,223.97936129496676
660,783,32,+,223.9586576310116
338,349,32,+,223.94088749724835
218,960,32,+,223.881749397821
203,838,32,+,223.8701316875338
201,715,32,+,223.81856739050377
564,763,31,+,223.77244419369788
159,841,32,+,223.7110950053416
232,373,32,+,223.6232304183048
193,231,32,+,223.6052180968015
249,853,32,+,223.6038713697545
40,596,32,+,223.60079151488992
64,736,32,+,223.59711889166024
649,677,32,+,223.55082898274182
301,339,32,+,223.44186238064347
886,968,29,+,223.34155792503597
672,995,30,+,223.24388336697257
162,887,32,+,223.22846457258024
158,909,31,+,223.20837011244257
332,486,31,+,223.18881907065867
532,884,30,+,223.0241645916118
503,871,30,+,222.94801929574263
398,832,32,+,222.90554483202916
579,784,32,+,222.8706793137842
272,587,32,+,222.86084525672064
668,691,31,+,222.85952841714732
355,696,27,+,222.82370850873838
449,452,32,+,222.80776542266716
255,446,32,+,222.74286227589846
33,858,32,+,222.74252855923388
658,787,32,+,222.7093938070347
119,833,32,+,222.58596899163445
658,882,31,+,222.57346675621594
313,698,32,+,222.54495770695448
218,403,32,+,222.54304049519214
369,380,32,+,222.53809954240091
783,854,32,+,222.47908618524835
745,847,32,+,222.43136190073628
63,689,32,+,222.3952308786349
623,763,32,+,222.35682968494618
336,741,30,+,222.28510506053917
697,735,32,+,222.23153289836156
60,823,32,+,222.21718836723232
155,468,32,+,222.19762534437947
232,260,28,+,222.16090794553347
442,454,32,+,222.15225751084475
580,805,32,+,222.07669724012572
109,260,30,+,222.0606193025835
835,935,32,+,222.0177066385595
44,375,32,+,221.94936274397506
206,289,32,+,221.9196381305344
472,693,32,+,221.9152817923112
131,905,32,+,221.79452020881544
458,785,32,+,221.7812422082603
475,839,31,+,221.7576630050124
425,907,31,+,221.73343414470267
150,751,32,+,221.71609519584024
289,579,32,+,221.69771621508306
429,996,29,+,221.65772197671052
603,769,32,+,221.54791529804749
615,860,32,+,221.48185608591868
505,978,28,+,221.47755056149325
267,626,32,+,221.46941334417286
408,490,32,+,221.41567338313604
21,925,32,+,221.38343880001875
155,793,32,+,221.3587141403799
601,948,28,+,221.33287373887623
697,814,32,+,221.24192169128884
430,698,32,+,221.20754735685992
45,522,32,+,221.2032139209015
417,655,32,+,221.18705154530002
173,886,32,+,221.1822713880682
324,709,29,+,221.13827610640078
299,946,29,+,221.05117840722284
376,847,32,+,221.00143427421753
3,592,28,+,220.95283471120393
20,220,32,+,220.94853661628554
586,774,32,+,220.91857277581533
194,625,32,+,220.9124992987019
225,591,32,+,220.84054017154912
645,721,32,+,220.81927631124205
875,951,32,+,220.77711687702995
242,687,32,+,220.76639842674473
160,662,31,+,220.75739933359046
598,775,32,+,220.75507172161016
161,890,32,+,220.75328317772377
370,495,30,+,220.5815750696144
493,616,32,+,220.57001845451904
272,729,32,+,220.46834420775974
746,775,32,+,220.41927232824736
364,413,32,+,220.34008445972984
160,834,32,+,220.3158156152888
245,299,32,+,220.3155376006113
462,764,32,+,220.29696475741187
432,575,32,+,220.27489012952287
83,591,32,+,220.21058916573222
145,989,30,+,220.14754803870608
413,682,28,+,220.1406240974434
178,433,29,+,220.05271351463026
660,714,32,+,219.96871293754913
582,978,32,+,219.8632138929127
203,954,32,+,219.80947277872644
224,983,32,+,219.76015819674052
45,884,32,+,219.7396312086444
907,994,29,+,219.73314014777677
820,833,29,+,219.67588305475104
872,931,32,+,219.64553030468178
442,897,32,+,219.63014542884284
10,686,32,+,219.60378272614642
285,592,27,+,219.4530949114731
886,945,31,+,219.41453621516519
180,608,32,+,219.3716735127355
748,774,32,+,219.3378674557661
187,977,32,+,219.2911143270242
287,895,32,+,219.24612058556318
45,532,32,+,219.1766043049388
13,993,30,+,219.10016850653443
334,869,30,+,219.01348124707278
665,922,32,+,219.0038923085484
423,764,32,+,218.98091372383197
126,928,32,+,218.93080942012617
693,868,32,+,218.8845273093346
198,706,32,+,218.85774387364
145,619,32,+,218.83799365283284
113,519,32,+,218.75904615245392
114,892,32,+,218.67977718959864
195,919,32,+,218.65603167713627
105,420,31,+,218.59761660556893
369,650,32,+,218.53222893422083
251,335,32,+,218.51993765068062
504,901,32,+,218.4784205197363
745,785,32,+,218.4665398825012
24,382,32,+,218.45315442001197
80,839,29,+,218.4428631282096
613,755,32,+,218.27811609088218
163,248,32,+,218.23943938823874
384,745,32,+,218.2314015634449
635,693,28,+,218.19836088600783
74,757,32,+,218.17942105037318
410,632,29,+,218.1606690855738
208,359,32,+,218.1476728690171
725,866,32,+,218.07242808591323
50,763,32,+,218.06855702090186
254,605,32,+,218.05432473237335
155,734,32,+,217.9161878315877
328,744,30,+,217.91071729378726
299,735,31,+,217.89336248340734
181,271,32,+,217.8867911246129
924,944,28,+,217.76184870004118
753,858,32,+,217.7403223502001
395,915,30,+,217.71330708690567
187,881,32,+,217.6236638644182
1,458,32,+,217.61647360647106
408,654,32,+,217.57367826821076
410,518,32,+,217.5605705022452
385,796,32,+,217.5311193241154
140,994,32,+,217.51243631837994
158,712,32,+,217.47084498286645
98,266,32,+,217.3258196995965
82,737,32,+,217.31751466376943
234,861,32,+,217.31300714027756
103,924,32,+,217.2469531609754
387,976,32,+,217.22194926193407
29,199,32,+,217.21891199338796
211,331,29,+,217.1677618743529
225,364,32,+,217.15839001959313
819,908,32,+,217.1241573715653
165,406,32,+,217.06852583733775
584,686,32,+,216.95872477582097
600,951,32,+,216.89139506360038
571,756,30,+,216.7917763519951
495,631,32,+,216.7786587168264
109,373,32,+,216.75154932547875
33,82,32,+,216.73255285192903
608,938,32,+,216.67481227162804
647,876,32,+,216.65469285559098
286,343,32,+,216.62888501090225
564,984,32,+,216.6242326249632
764,1000,32,+,216.61206526867912
228,451,32,+,216.58238370579434
225,754,32,+,216.57428853963634
239,835,32,+,216.55795434028573
531,637,32,+,216.54711300251344
664,842,32,+,216.4626951304065
174,853,32,+,216.40368172780225
358,579,32,+,216.40170581703754
505,582,30,+,216.3259334429642
32,947,27,+,216.272556631383
720,830,30,+,216.27075687380875
132,871,32,+,216.27066455997374
74,401,32,+,216.2496575134744
136,983,32,+,216.22595720778133
594,907,32,+,216.1497603442046
330,533,31,+,216.12897155260927
445,596,32,+,216.10295982774696
178,311,32,+,216.0818857424742
50,239,31,+,216.0655767326701
124,740,31,+,215.97975721117766
414,710,32,+,215.9004703014791
724,770,32,+,215.8982480059574
730,839,31,+,215.85595695010485
607,771,32,+,215.81633784788903
380,626,32,+,215.69600877561007
162,838,32,+,215.65270178329223
200,307,32,+,215.65082432924268
583,774,32,+,215.60774148982932
45,602,32,+,215.60340166796115
208,427,32,+,215.56385420778284
744,962,32,+,215.4928583191276
531,953,32,+,215.46509055525377
395,956,27,+,215.43081056715653
163,366,32,+,215.39978612382623
72,721,32,+,215.3967843644262
572,887,32,+,215.38999601041883
190,731,30,+,215.35686822647307
780,905,31,+,215.32611995788236
788,924,32,+,215.3139158789432
126,908,32,+,215.30677863564577
5,528,30,+,215.16521531930113
605,682,32,+,214.9335807232229
539,856,32,+,214.91728890610048
81,607,32,+,214.89698268869196
651,855,30,+,214.89014346559964
137,961,32,+,214.88284787935123
412,693,31,+,214.78413368497047
36,742,32,+,214.78081451639486
384,660,30,+,214.77937245292702
512,944,32,+,214.6780528862437
72,666,32,+,214.67675457943736
412,635,30,+,214.62767316358833
0,508,28,+,214.6267289926171
183,368,32,+,214.6191951511983
331,766,32,+,214.60846521767982
330,378,32,+,214.5729594456054
194,355,27,+,214.56030743722496
97,800,32,+,214.54831204791887
30,727,32,+,214.5331539114912
682,710,29,+,214.51714247050367
935,984,26,+,214.4591550048996
586,748,32,+,214.42412016220229
125,390,31,+,214.34516525353035
527,613,32,+,214.28217509202673
178,267,32,+,214.27345771392163
288,643,32,+,214.2494111244436
206,856,32,+,214.16458145012882
268,309,32,+,214.16332223926713
46,983,30,+,214.1416088915048
308,372,32,+,214.1311714329202
534,877,28,+,214.10202016702127
153,798,32,+,214.09961995409012
396,420,32,+,214.0487292421997
76,442,32,+,213.87967500534023
698,780,32,+,213.84049947624723
637,817,32,+,213.83835430278808
62,429,32,+,213.83549673400506
28,805,32,+,213.8320472541471
688,736,32,+,213.80202467398763
477,493,32,+,213.76329047686156
472,912,32,+,213.756555027952
283,736,32,+,213.7413637976673
126,819,32,+,213.71447013838758
498,905,32,+,213.70976541227236
429,511,32,+,213.59214218934665
623,979,26,+,213.56498693603805
666,721,31,+,213.4930985522408
314,557,32,+,213.44775874348207
541,552,32,+,213.4320444014438
854,981,32,+,213.42037290735485
445,578,32,+,213.4158954656157
620,929,32,+,213.41365488675328
583,840,32,+,213.3973922698117
23,843,28,+,213.3880550961067
0,370,32,+,213.37626239428673
0,360,32,+,213.36668990339612
16,290,32,+,213.27158910288367
778,805,31,+,213.25537667618002
1,783,29,+,213.20149963572922
670,672,27,+,213.1313315160234
714,783,30,+,213.13127777493227
643,967,32,+,213.11802433912538
345,925,31,+,213.082819887842
553,896,32,+,213.0760675460753
820,933,32,+,213.0280377292642
419,947,32,+,212.99088302566884
945,961,29,+,212.9776904642084
511,930,28,+,212.90919341134128
414,591,32,+,212.88425561684994
513,631,32,+,212.836735977538
70,850,32,+,212.7970372619465
522,532,32,+,212.75323309242987
320,864,32,+,212.73511314110192
14,591,27,+,212.72269943361607
42,183,32,+,212.66923364764838
10,30,29,+,212.66088994550213
375,774,32,+,212.66081483227134
645,795,32,+,212.65573094028636
159,677,28,+,212.5904993671738
139,958,29,+,212.4845053184656
409,819,32,+,212.46097035525878
367,495,32,+,212.4581930614673
412,472,32,+,212.4194609952973
50,935,32,+,212.40188250382198
316,407,32,+,212.37125032535158
471,599,32,+,212.33435420032083
386,971,32,+,212.31703195179495
44,748,32,+,212.30113351101636
479,881,29,+,212.2753455487994
511,996,32,+,212.2678336971331
319,645,32,+,212.26344592766242
811,897,29,+,212.2603714290459
763,835,32,+,212.25915618990345
392,486,28,+,212.21784263092673
504,904,27,+,212.17640787944737
14,754,28,+,212.16480786751285
625,696,32,+,212.14988793440673
180,938,32,+,212.13952222145684
293,828,32,+,212.10424683291737
291,919,26,+,212.09082817341812
277,474,30,+,212.0901151508929
111,637,32,+,212.0188443414329
132,277,32,+,211.9640446392464
141,380,30,+,211.94166728593632
280,485,32,+,211.85747153318718
103,450,32,+,211.83162000222978
80,475,32,+,211.76886879162106
769,898,30,+,211.73038120452355
800,964,26,+,211.7258430918916
731,864,32,+,211.59609808860932
709,737,32,+,211.55689632681694
628,768,28,+,211.5466953989652
220,750,32,+,211.53960183222094
173,759,31,+,211.5303443905141
97,961,32,+,211.52557290213133
570,867,32,+,211.52034337704086
617,813,32,+,211.51800083941282
369,936,28,+,211.50783922932843
550,744,32,+,211.49387795941206
8,215,32,+,211.41508153975235
320,731,32,+,211.35523357232452
298,416,25,+,211.29419871320476
211,766,32,+,211.28344723311957
24,340,32,+,211.2754353685487
369,433,27,+,211.26200541384867
575,823,30,+,211.15356092096053
312,508,28,+,211.06510395696327
124,541,32,+,211.05975944755855
252,682,30,+,211.05527025012137
402,944,32,+,211.04154267050365
84,871,32,+,211.0314581368857
308,371,28,+,211.0310397775388
0,367,31,+,211.02572100841508
416,806,32,+,211.02451978356157
313,780,32,+,210.98639353247538
304,596,32,+,210.96859837463845
