21	221	43	+
505	902	43	+
40	406	43	+
38	376	43	+
71	176	43	+
27	534	43	+
376	599	43	+
323	829	43	+
666	869	43	+
34	859	43	+
660	791	43	+
1	496	43	+
592	974	43	+
812	898	43	+
725	870	43	+
515	656	43	+
240	936	43	+
43	369	43	+
75	915	43	+
620	990	43	+
802	971	43	+
396	877	43	+
514	632	43	+
266	338	43	+
266	619	43	+
403	513	43	+
529	928	43	+
765	1001	43	+
83	907	43	+
491	995	43	+
106	630	43	+
609	954	43	+
84	711	43	+
260	723	43	+
558	618	43	+
238	277	43	+
700	928	43	+
373	752	43	+
558	702	43	+
495	698	43	+
459	715	43	+
386	687	43	+
803	853	43	+
200	245	43	+
286	350	43	+
31	585	43	+
229	366	43	+
301	730	43	+
40	851	42	+
438	560	42	+
235	283	42	+
65	238	42	+
585	958	42	+
200	959	42	+
472	607	42	+
158	505	42	+
247	505	42	+
2	661	42	+
464	545	42	+
108	870	42	+
339	353	42	+
553	963	42	+
404	535	42	+
400	840	42	+
598	740	42	+
431	781	42	+
527	606	42	+
477	613	42	+
313	368	42	+
68	695	42	+
335	771	42	+
593	924	42	+
80	805	42	+
177	796	42	+
163	888	42	+
230	927	42	+
82	706	42	+
549	716	42	+
175	223	42	+
206	351	42	+
154	592	42	+
254	409	42	+
450	724	42	+
821	989	42	+
240	985	42	+
386	585	42	+
191	676	42	+
299	807	42	+
34	325	42	+
372	880	42	+
218	851	42	+
323	933	42	+
268	434	42	+
246	698	42	+
9	216	42	+
163	290	42	+
109	575	42	+
519	882	42	+
583	989	42	+
439	712	42	+
531	949	41	+
320	884	41	+
511	553	41	+
179	651	41	+
729	981	41	+
150	861	41	+
202	536	41	+
122	814	41	+
27	379	41	+
478	809	41	+
237	829	41	+
293	800	41	+
370	381	41	+
769	931	41	+
325	988	41	+
741	845	41	+
491	595	41	+
62	580	41	+
160	650	41	+
345	403	41	+
191	865	41	+
237	294	41	+
618	641	41	+
35	209	41	+
111	391	41	+
341	362	41	+
782	800	41	+
296	505	41	+
212	861	41	+
145	294	41	+
608	935	41	+
185	721	41	+
243	653	41	+
178	768	41	+
241	742	41	+
315	858	41	+
811	973	41	+
200	208	41	+
473	666	41	+
158	744	41	+
400	476	41	+
70	697	41	+
602	643	41	+
434	651	41	+
581	779	41	+
711	755	41	+
34	83	41	+
83	325	41	+
162	546	41	+
232	849	41	+
346	970	41	+
576	824	41	+
606	755	41	+
468	637	41	+
141	967	41	+
455	466	41	+
204	888	41	+
105	602	41	+
624	985	41	+
238	737	41	+
284	737	41	+
457	803	41	+
457	853	41	+
109	114	41	+
551	745	41	+
85	504	41	+
498	604	41	+
335	725	41	+
189	681	41	+
58	687	41	+
32	757	41	+
694	869	41	+
173	513	41	+
473	636	41	+
88	655	40	+
877	957	40	+
512	931	40	+
714	877	40	+
214	772	40	+
423	658	40	+
392	825	40	+
646	805	40	+
396	714	40	+
863	969	40	+
519	978	40	+
731	840	40	+
595	709	40	+
184	471	40	+
221	271	40	+
708	796	40	+
785	857	40	+
164	324	40	+
22	926	40	+
154	880	40	+
859	907	40	+
70	626	40	+
408	976	40	+
206	984	40	+
584	587	40	+
162	304	40	+
71	266	40	+
71	338	40	+
71	619	40	+
680	938	40	+
571	868	40	+
207	540	40	+
122	618	40	+
244	401	40	+
421	723	40	+
73	177	40	+
177	722	40	+
764	936	40	+
199	355	40	+
98	863	40	+
543	996	40	+
180	321	40	+
465	704	40	+
259	317	40	+
197	906	40	+
757	867	40	+
18	558	40	+
650	890	40	+
678	890	40	+
414	592	40	+
381	651	40	+
618	702	40	+
426	595	40	+
212	767	40	+
177	884	40	+
328	361	40	+
145	829	40	+
618	992	40	+
385	784	40	+
246	621	40	+
414	974	40	+
450	991	40	+
540	888	40	+
159	599	40	+
847	871	40	+
532	638	40	+
221	751	40	+
267	439	40	+
387	889	40	+
376	999	40	+
80	177	40	+
168	966	39	+
140	200	39	+
51	980	39	+
117	609	39	+
142	381	39	+
277	284	39	+
505	822	39	+
622	854	39	+
478	756	39	+
64	552	39	+
658	977	39	+
21	889	39	+
125	741	39	+
207	573	39	+
289	644	39	+
611	656	39	+
353	399	39	+
240	836	39	+
473	913	39	+
599	776	39	+
163	540	39	+
293	782	39	+
647	775	39	+
414	527	39	+
840	953	39	+
640	857	39	+
528	614	39	+
84	414	39	+
12	21	39	+
306	325	39	+
354	662	39	+
329	745	39	+
599	713	39	+
166	322	39	+
178	819	39	+
768	819	39	+
480	633	39	+
718	833	39	+
882	978	39	+
159	376	39	+
185	729	39	+
309	372	39	+
14	656	39	+
11	728	39	+
268	651	39	+
784	786	39	+
125	845	39	+
376	713	39	+
459	463	39	+
324	490	39	+
319	326	39	+
393	922	39	+
344	553	39	+
3	465	39	+
3	704	39	+
485	891	39	+
41	305	39	+
587	776	39	+
209	428	39	+
532	818	39	+
258	448	39	+
725	771	39	+
174	643	39	+
300	736	39	+
37	466	39	+
355	707	38	+
475	883	38	+
365	606	38	+
267	484	38	+
527	683	38	+
173	789	38	+
867	991	38	+
231	275	38	+
346	510	38	+
501	949	38	+
130	980	38	+
818	954	38	+
32	867	38	+
361	632	38	+
391	906	38	+
369	398	38	+
141	426	38	+
162	891	38	+
128	515	38	+
144	629	38	+
710	754	38	+
349	354	38	+
132	431	38	+
699	906	38	+
128	611	38	+
527	880	38	+
375	832	38	+
361	496	38	+
525	948	38	+
18	315	38	+
256	341	38	+
103	263	38	+
654	736	38	+
156	457	38	+
692	740	38	+
99	712	38	+
246	300	38	+
554	773	38	+
303	339	38	+
531	602	38	+
227	910	38	+
433	576	38	+
138	969	38	+
62	359	38	+
426	967	38	+
437	745	38	+
614	617	38	+
154	591	38	+
8	492	38	+
133	504	38	+
21	589	38	+
52	243	38	+
296	465	38	+
174	887	38	+
694	923	38	+
681	915	38	+
194	761	38	+
84	683	38	+
296	822	38	+
650	842	38	+
776	841	38	+
263	756	38	+
491	604	38	+
125	542	38	+
4	303	38	+
427	680	38	+
281	689	38	+
713	910	38	+
372	752	38	+
256	318	38	+
604	770	38	+
857	888	38	+
185	981	37	+
746	784	37	+
418	656	37	+
328	509	37	+
112	638	37	+
218	406	37	+
135	437	37	+
171	776	37	+
142	179	37	+
292	920	37	+
334	368	37	+
13	890	37	+
727	982	37	+
522	628	37	+
147	556	37	+
676	999	37	+
671	893	37	+
209	605	37	+
908	967	37	+
47	137	37	+
814	858	37	+
375	730	37	+
137	984	37	+
803	943	37	+
162	485	37	+
61	824	37	+
154	799	37	+
1	361	37	+
619	625	37	+
312	370	37	+
674	808	37	+
274	288	37	+
404	961	37	+
592	683	37	+
51	836	37	+
432	659	37	+
839	888	37	+
13	551	37	+
157	955	37	+
46	523	37	+
96	502	37	+
372	373	37	+
208	959	37	+
89	356	37	+
98	887	37	+
393	550	37	+
65	737	37	+
737	986	37	+
625	918	37	+
168	339	37	+
367	490	37	+
111	742	37	+
626	750	37	+
542	553	37	+
540	573	37	+
133	872	37	+
84	415	37	+
105	531	37	+
599	875	37	+
22	346	37	+
596	665	37	+
599	775	37	+
199	407	37	+
52	688	37	+
57	808	37	+
313	514	37	+
207	290	37	+
289	497	37	+
79	513	37	+
399	833	37	+
139	899	37	+
408	827	37	+
376	749	37	+
734	962	37	+
593	862	37	+
258	316	37	+
701	978	37	+
142	268	37	+
355	556	37	+
614	932	37	+
150	332	37	+
628	941	37	+
453	572	37	+
1	313	37	+
420	525	37	+
132	906	37	+
543	893	37	+
321	732	37	+
266	406	37	+
11	585	37	+
623	770	37	+
278	475	37	+
513	945	37	+
155	244	37	+
849	901	37	+
185	973	37	+
138	962	37	+
629	931	37	+
302	847	37	+
107	495	37	+
410	909	37	+
287	542	37	+
381	627	37	+
395	440	37	+
151	752	37	+
68	567	37	+
726	757	37	+
200	968	37	+
175	250	37	+
451	925	37	+
338	625	37	+
31	728	37	+
610	833	37	+
253	683	36	+
410	820	36	+
584	841	36	+
381	434	36	+
267	911	36	+
475	504	36	+
552	690	36	+
800	914	36	+
148	422	36	+
409	426	36	+
157	839	36	+
196	298	36	+
357	833	36	+
203	274	36	+
339	350	36	+
97	408	36	+
290	580	36	+
747	776	36	+
277	689	36	+
146	990	36	+
752	880	36	+
287	745	36	+
549	706	36	+
575	987	36	+
66	877	36	+
165	450	36	+
459	661	36	+
144	430	36	+
430	629	36	+
722	796	36	+
163	573	36	+
523	533	36	+
16	472	36	+
88	491	36	+
869	913	36	+
114	924	36	+
339	593	36	+
616	861	36	+
44	219	36	+
44	878	36	+
273	301	36	+
31	386	36	+
924	940	36	+
573	839	36	+
573	888	36	+
35	346	36	+
567	763	36	+
627	651	36	+
239	246	36	+
180	865	36	+
82	935	36	+
438	928	36	+
756	873	36	+
75	758	36	+
195	626	36	+
834	989	36	+
40	780	36	+
196	311	36	+
329	551	36	+
734	887	36	+
377	385	36	+
385	459	36	+
531	664	36	+
61	522	36	+
754	859	36	+
359	441	36	+
434	627	36	+
636	666	36	+
676	787	36	+
168	862	36	+
11	687	36	+
687	728	36	+
186	214	36	+
273	832	36	+
325	738	36	+
345	945	36	+
236	851	36	+
402	758	36	+
241	792	36	+
352	745	36	+
281	612	36	+
371	496	36	+
48	660	36	+
171	740	36	+
448	774	36	+
218	266	36	+
266	851	36	+
342	818	36	+
154	253	36	+
909	929	36	+
58	728	36	+
313	632	36	+
88	595	36	+
579	950	36	+
836	936	36	+
29	806	36	+
365	414	36	+
765	839	36	+
558	641	36	+
263	617	36	+
14	790	36	+
365	415	36	+
2	385	36	+
621	736	36	+
363	836	36	+
5	216	36	+
115	543	36	+
505	744	36	+
540	857	36	+
415	474	36	+
221	889	36	+
362	772	36	+
179	937	36	+
156	469	36	+
394	972	36	+
135	287	36	+
802	917	35	+
597	837	35	+
681	758	35	+
875	927	35	+
584	747	35	+
34	710	35	+
710	907	35	+
881	948	35	+
652	856	35	+
385	855	35	+
221	589	35	+
683	755	35	+
335	549	35	+
629	769	35	+
659	872	35	+
347	919	35	+
771	825	35	+
554	897	35	+
727	957	35	+
695	763	35	+
159	647	35	+
148	538	35	+
414	880	35	+
138	501	35	+
138	949	35	+
199	327	35	+
390	508	35	+
753	899	35	+
600	635	35	+
687	797	35	+
356	626	35	+
204	290	35	+
408	665	35	+
5	662	35	+
314	431	35	+
90	417	35	+
44	404	35	+
44	961	35	+
313	496	35	+
619	851	35	+
98	734	35	+
274	495	35	+
213	366	35	+
168	593	35	+
579	838	35	+
7	185	35	+
101	634	35	+
408	866	35	+
820	909	35	+
806	951	35	+
292	298	35	+
230	910	35	+
98	531	35	+
329	489	35	+
766	777	35	+
426	995	35	+
45	669	35	+
633	882	35	+
638	939	35	+
106	723	35	+
457	761	35	+
284	986	35	+
51	764	35	+
190	407	35	+
166	407	35	+
609	675	35	+
34	738	35	+
85	659	35	+
424	765	35	+
275	571	35	+
259	468	35	+
424	463	35	+
653	688	35	+
726	991	35	+
158	905	35	+
843	900	35	+
570	953	35	+
28	865	35	+
195	356	35	+
411	701	35	+
527	592	35	+
182	956	35	+
190	199	35	+
117	181	35	+
235	286	35	+
471	672	35	+
146	983	35	+
253	592	35	+
361	509	35	+
290	839	35	+
109	151	35	+
109	372	35	+
109	591	35	+
253	474	35	+
112	609	35	+
83	988	35	+
290	573	35	+
646	722	35	+
604	753	35	+
531	965	35	+
147	199	35	+
486	612	35	+
829	933	35	+
225	984	35	+
584	776	35	+
99	267	35	+
385	786	35	+
135	344	35	+
602	965	35	+
131	880	35	+
223	622	35	+
753	770	35	+
446	837	35	+
377	786	35	+
430	931	35	+
338	918	35	+
173	813	35	+
698	930	35	+
228	657	35	+
600	607	35	+
48	583	35	+
246	495	35	+
4	283	35	+
283	303	35	+
344	542	35	+
362	608	35	+
210	713	35	+
210	910	35	+
472	600	35	+
157	204	35	+
348	773	35	+
454	492	35	+
313	516	35	+
786	982	35	+
32	798	35	+
616	767	35	+
256	383	35	+
318	383	35	+
623	899	35	+
121	381	35	+
764	836	34	+
377	855	34	+
604	1000	34	+
713	775	34	+
618	858	34	+
223	854	34	+
411	519	34	+
119	446	34	+
165	724	34	+
301	375	34	+
352	439	34	+
142	370	34	+
179	370	34	+
400	953	34	+
97	665	34	+
339	582	34	+
236	619	34	+
347	997	34	+
919	997	34	+
450	798	34	+
271	387	34	+
443	812	34	+
286	718	34	+
193	596	34	+
814	992	34	+
424	955	34	+
344	963	34	+
636	913	34	+
173	396	34	+
151	373	34	+
182	705	34	+
453	724	34	+
82	362	34	+
293	914	34	+
692	747	34	+
692	776	34	+
741	745	34	+
508	541	34	+
657	773	34	+
699	781	34	+
422	538	34	+
380	694	34	+
227	927	34	+
290	785	34	+
130	240	34	+
119	561	34	+
474	591	34	+
315	569	34	+
103	478	34	+
465	902	34	+
655	995	34	+
161	613	34	+
274	462	34	+
207	785	34	+
385	746	34	+
356	750	34	+
887	969	34	+
30	644	34	+
98	760	34	+
82	549	34	+
181	609	34	+
300	621	34	+
300	698	34	+
633	978	34	+
34	306	34	+
179	381	34	+
179	434	34	+
122	315	34	+
359	580	34	+
368	514	34	+
669	747	34	+
5	904	34	+
80	884	34	+
254	908	34	+
855	982	34	+
506	660	34	+
372	474	34	+
365	592	34	+
109	520	34	+
679	954	34	+
205	641	34	+
152	568	34	+
236	625	34	+
71	851	34	+
589	972	34	+
669	775	34	+
33	420	34	+
283	966	34	+
463	526	34	+
798	991	34	+
740	776	34	+
335	392	34	+
156	794	34	+
45	841	34	+
62	441	34	+
72	459	34	+
406	625	34	+
188	519	34	+
248	360	34	+
596	843	34	+
665	843	34	+
317	425	34	+
339	924	34	+
509	514	34	+
196	920	34	+
75	681	34	+
114	940	34	+
375	588	34	+
312	434	34	+
261	488	34	+
79	945	34	+
875	999	34	+
324	367	34	+
746	786	34	+
129	921	34	+
476	731	34	+
82	214	34	+
264	270	34	+
519	633	34	+
72	855	34	+
177	708	34	+
286	593	34	+
386	728	34	+
73	667	34	+
190	327	34	+
110	261	34	+
734	863	34	+
72	715	34	+
279	1000	34	+
16	600	34	+
262	324	34	+
706	772	34	+
729	973	34	+
949	965	34	+
353	966	34	+
241	500	34	+
160	890	34	+
300	947	34	+
173	714	34	+
325	649	34	+
4	350	34	+
32	572	34	+
242	831	34	+
348	657	34	+
738	907	34	+
683	974	34	+
726	867	34	+
215	561	34	+
216	354	34	+
129	998	33	+
360	605	33	+
567	576	33	+
340	871	33	+
573	955	33	+
377	458	33	+
83	859	33	+
214	217	33	+
836	980	33	+
347	931	33	+
319	586	33	+
702	992	33	+
496	509	33	+
558	858	33	+
205	618	33	+
32	450	33	+
202	716	33	+
217	608	33	+
313	371	33	+
127	929	33	+
320	576	33	+
107	288	33	+
722	884	33	+
878	961	33	+
11	31	33	+
521	929	33	+
352	542	33	+
711	974	33	+
320	667	33	+
453	757	33	+
337	500	33	+
356	697	33	+
210	587	33	+
178	403	33	+
184	369	33	+
56	871	33	+
415	592	33	+
821	934	33	+
438	529	33	+
199	777	33	+
767	861	33	+
459	855	33	+
210	749	33	+
480	519	33	+
161	663	33	+
613	663	33	+
8	461	33	+
238	986	33	+
146	720	33	+
747	749	33	+
185	242	33	+
73	320	33	+
259	425	33	+
114	575	33	+
676	747	33	+
81	476	33	+
7	242	33	+
424	1001	33	+
638	679	33	+
12	221	33	+
55	442	33	+
457	901	33	+
190	322	33	+
24	866	33	+
946	962	33	+
415	683	33	+
198	608	33	+
746	855	33	+
602	887	33	+
7	721	33	+
172	411	33	+
411	978	33	+
218	519	33	+
573	857	33	+
560	928	33	+
365	755	33	+
572	867	33	+
24	259	33	+
396	648	33	+
782	914	33	+
558	992	33	+
532	679	33	+
82	198	33	+
120	821	33	+
59	272	33	+
754	907	33	+
6	700	33	+
420	817	33	+
613	615	33	+
2	377	33	+
264	648	33	+
98	949	33	+
636	694	33	+
590	606	33	+
757	798	33	+
88	709	33	+
249	367	33	+
839	955	33	+
114	987	33	+
377	784	33	+
742	792	33	+
551	890	33	+
482	730	33	+
537	1000	33	+
408	843	33	+
387	589	33	+
589	889	33	+
286	339	33	+
286	924	33	+
373	474	33	+
306	710	33	+
413	666	33	+
517	934	33	+
457	562	33	+
431	699	33	+
173	925	33	+
199	766	33	+
261	384	33	+
384	488	33	+
402	915	33	+
749	841	33	+
485	823	33	+
12	889	33	+
98	801	33	+
325	754	33	+
136	612	33	+
163	857	33	+
425	843	33	+
41	1002	33	+
305	1002	33	+
478	617	33	+
25	256	33	+
758	915	33	+
190	766	33	+
327	766	33	+
744	822	33	+
200	289	33	+
442	547	33	+
715	855	33	+
386	797	33	+
396	424	33	+
576	695	33	+
195	697	33	+
185	811	33	+
98	602	33	+
711	880	33	+
538	721	33	+
664	949	33	+
457	849	33	+
299	417	33	+
655	709	33	+
194	232	33	+
156	761	33	+
647	676	33	+
174	734	33	+
263	478	33	+
45	159	33	+
310	563	33	+
100	610	33	+
291	802	33	+
755	880	33	+
538	729	33	+
116	158	33	+
90	299	33	+
332	767	33	+
595	967	33	+
177	320	33	+
320	796	33	+
121	312	33	+
312	381	33	+
313	509	33	+
156	559	33	+
364	468	33	+
476	953	33	+
77	466	32	+
637	976	32	+
465	505	32	+
269	674	32	+
698	947	32	+
353	593	32	+
371	509	32	+
751	889	32	+
595	995	32	+
15	755	32	+
484	712	32	+
715	727	32	+
235	966	32	+
624	836	32	+
624	980	32	+
233	261	32	+
218	619	32	+
578	680	32	+
64	690	32	+
927	999	32	+
515	810	32	+
522	695	32	+
769	997	32	+
12	751	32	+
51	985	32	+
59	182	32	+
32	724	32	+
51	240	32	+
11	386	32	+
171	684	32	+
820	929	32	+
247	905	32	+
505	905	32	+
51	624	32	+
85	475	32	+
569	858	32	+
45	584	32	+
4	593	32	+
1	334	32	+
334	496	32	+
685	931	32	+
281	470	32	+
532	675	32	+
379	412	32	+
565	764	32	+
746	873	32	+
342	679	32	+
591	592	32	+
591	880	32	+
335	870	32	+
598	692	32	+
216	662	32	+
71	625	32	+
149	537	32	+
426	648	32	+
542	741	32	+
84	365	32	+
207	857	32	+
397	723	32	+
313	328	32	+
333	393	32	+
180	191	32	+
255	527	32	+
255	880	32	+
524	734	32	+
191	321	32	+
325	907	32	+
40	978	32	+
634	873	32	+
290	888	32	+
1	371	32	+
70	195	32	+
30	497	32	+
676	749	32	+
106	397	32	+
558	569	32	+
137	225	32	+
749	775	32	+
77	898	32	+
334	371	32	+
334	514	32	+
828	890	32	+
604	899	32	+
177	805	32	+
206	225	32	+
302	340	32	+
133	883	32	+
27	530	32	+
5	9	32	+
443	466	32	+
262	490	32	+
712	911	32	+
363	980	32	+
176	652	32	+
65	277	32	+
485	546	32	+
571	823	32	+
82	217	32	+
62	290	32	+
428	926	32	+
441	785	32	+
698	736	32	+
655	908	32	+
863	949	32	+
173	877	32	+
357	718	32	+
424	888	32	+
295	348	32	+
930	947	32	+
183	734	32	+
462	896	32	+
135	192	32	+
181	675	32	+
450	757	32	+
477	615	32	+
127	820	32	+
535	961	32	+
425	900	32	+
498	537	32	+
240	624	32	+
317	843	32	+
264	442	32	+
171	587	32	+
15	415	32	+
115	893	32	+
166	190	32	+
533	885	32	+
2	784	32	+
515	703	32	+
159	227	32	+
98	643	32	+
611	810	32	+
625	851	32	+
295	852	32	+
299	316	32	+
314	699	32	+
108	549	32	+
18	122	32	+
775	875	32	+
513	925	32	+
553	845	32	+
585	728	32	+
151	826	32	+
331	379	32	+
299	448	32	+
3	902	32	+
531	801	32	+
60	275	32	+
41	597	32	+
597	1002	32	+
291	917	32	+
33	881	32	+
565	836	32	+
773	897	32	+
409	595	32	+
165	798	32	+
496	514	32	+
45	776	32	+
291	762	32	+
320	722	32	+
310	808	32	+
604	655	32	+
661	746	32	+
113	923	32	+
869	923	32	+
37	405	32	+
273	482	32	+
721	831	32	+
532	954	32	+
51	349	32	+
349	710	32	+
349	732	32	+
365	799	32	+
517	989	32	+
537	604	32	+
496	632	32	+
235	353	32	+
235	791	32	+
53	252	32	+
13	745	32	+
233	488	32	+
934	989	32	+
317	468	32	+
608	975	32	+
4	100	32	+
626	697	32	+
163	785	32	+
426	908	32	+
578	938	32	+
515	611	32	+
111	781	32	+
198	362	32	+
108	771	32	+
858	992	31	+
480	701	31	+
453	867	31	+
401	518	31	+
79	789	31	+
747	841	31	+
114	286	31	+
337	792	31	+
724	991	31	+
432	475	31	+
301	588	31	+
609	939	31	+
887	946	31	+
448	479	31	+
543	673	31	+
925	945	31	+
314	391	31	+
396	957	31	+
419	555	31	+
188	882	31	+
584	599	31	+
484	911	31	+
478	631	31	+
309	373	31	+
81	400	31	+
55	264	31	+
141	604	31	+
584	692	31	+
559	735	31	+
86	468	31	+
522	567	31	+
373	974	31	+
913	923	31	+
530	534	31	+
487	550	31	+
459	784	31	+
784	855	31	+
1	509	31	+
28	180	31	+
289	968	31	+
294	829	31	+
361	600	31	+
204	765	31	+
511	542	31	+
283	339	31	+
283	593	31	+
130	1000	31	+
43	184	31	+
801	965	31	+
724	757	31	+
363	565	31	+
114	520	31	+
241	337	31	+
174	760	31	+
376	587	31	+
665	866	31	+
396	916	31	+
651	937	31	+
361	607	31	+
561	1002	31	+
15	606	31	+
272	956	31	+
444	902	31	+
590	592	31	+
273	588	31	+
661	957	31	+
415	711	31	+
443	455	31	+
112	679	31	+
373	591	31	+
198	214	31	+
314	906	31	+
154	373	31	+
451	545	31	+
370	937	31	+
371	632	31	+
643	734	31	+
71	236	31	+
240	565	31	+
430	997	31	+
536	716	31	+
390	816	31	+
123	716	31	+
84	880	31	+
962	965	31	+
391	699	31	+
801	863	31	+
801	949	31	+
411	633	31	+
2	152	31	+
376	584	31	+
713	749	31	+
936	980	31	+
457	654	31	+
117	954	31	+
298	311	31	+
345	513	31	+
287	352	31	+
317	449	31	+
344	741	31	+
413	473	31	+
917	971	31	+
204	955	31	+
499	906	31	+
57	310	31	+
270	442	31	+
3	444	31	+
359	557	31	+
658	717	31	+
715	784	31	+
734	946	31	+
278	883	31	+
87	178	31	+
480	978	31	+
583	660	31	+
29	189	31	+
326	336	31	+
669	776	31	+
368	371	31	+
146	620	31	+
620	983	31	+
392	725	31	+
126	431	31	+
126	699	31	+
643	887	31	+
273	375	31	+
298	412	31	+
14	994	31	+
431	792	31	+
433	628	31	+
576	628	31	+
512	778	31	+
306	754	31	+
252	586	31	+
585	797	31	+
43	672	31	+
142	682	31	+
268	682	31	+
747	787	31	+
81	731	31	+
158	822	31	+
327	355	31	+
327	556	31	+
565	936	31	+
194	901	31	+
162	571	31	+
546	571	31	+
531	962	31	+
643	962	31	+
730	832	31	+
785	888	31	+
724	798	31	+
201	404	31	+
122	558	31	+
73	884	31	+
667	884	31	+
1	516	31	+
496	516	31	+
617	756	31	+
228	852	31	+
213	229	31	+
213	452	31	+
367	416	31	+
101	809	31	+
24	408	31	+
264	813	31	+
351	984	31	+
549	772	31	+
2	855	31	+
790	994	31	+
97	425	31	+
315	814	31	+
962	969	31	+
132	850	31	+
504	872	31	+
623	1000	31	+
760	969	31	+
892	894	31	+
287	344	31	+
137	206	31	+
364	425	31	+
811	831	31	+
175	622	31	+
166	199	31	+
159	676	31	+
93	508	31	+
448	645	31	+
70	750	31	+
363	985	31	+
409	655	31	+
559	794	31	+
168	895	31	+
90	774	31	+
70	89	31	+
466	743	31	+
390	541	31	+
149	151	31	+
414	606	31	+
414	755	31	+
149	604	31	+
425	665	31	+
230	875	31	+
174	962	31	+
427	578	31	+
94	654	31	+
547	908	31	+
31	58	30	+
377	982	30	+
339	862	30	+
862	966	30	+
181	818	30	+
324	416	30	+
21	972	30	+
602	969	30	+
715	786	30	+
533	603	30	+
286	987	30	+
422	721	30	+
104	545	30	+
376	775	30	+
526	955	30	+
734	969	30	+
