200	208	46	+
346	926	46	+
190	355	46	+
208	245	46	+
692	740	46	+
821	834	46	+
30	497	46	+
127	410	46	+
597	837	46	+
646	805	46	+
312	651	46	+
204	955	46	+
619	625	46	+
339	593	46	+
517	934	46	+
229	452	46	+
114	520	46	+
420	948	46	+
556	777	45	+
878	961	45	+
84	365	45	+
84	414	45	+
391	781	45	+
173	648	45	+
229	366	45	+
57	563	45	+
505	902	45	+
159	749	45	+
65	737	45	+
450	453	45	+
572	724	45	+
583	979	45	+
428	605	45	+
171	740	45	+
497	644	45	+
328	496	45	+
786	916	45	+
287	352	45	+
136	281	45	+
335	771	45	+
459	715	45	+
418	994	45	+
30	968	45	+
45	171	45	+
515	810	45	+
245	959	44	+
339	353	44	+
414	880	44	+
198	608	44	+
62	580	44	+
242	811	44	+
426	995	44	+
135	287	44	+
376	999	44	+
414	527	44	+
65	284	44	+
528	809	44	+
1	313	44	+
724	757	44	+
496	509	44	+
355	707	44	+
340	871	44	+
214	772	44	+
801	965	44	+
164	490	44	+
296	704	44	+
554	773	44	+
174	643	44	+
527	755	44	+
385	459	44	+
475	659	44	+
357	833	44	+
172	633	44	+
146	620	44	+
587	713	44	+
77	466	44	+
505	704	43	+
277	986	43	+
172	978	43	+
736	815	43	+
85	872	43	+
244	456	43	+
51	836	43	+
782	800	43	+
468	596	43	+
927	999	43	+
21	221	43	+
342	532	43	+
77	455	43	+
491	967	43	+
290	857	43	+
138	734	43	+
371	514	43	+
372	592	43	+
647	676	43	+
86	637	43	+
506	660	43	+
730	832	43	+
955	1001	43	+
426	595	43	+
729	981	43	+
40	978	43	+
458	784	43	+
219	961	43	+
98	801	43	+
172	519	43	+
276	508	43	+
241	500	43	+
350	593	43	+
629	685	42	+
315	641	42	+
565	980	42	+
313	632	42	+
68	695	42	+
599	775	42	+
278	872	42	+
299	570	42	+
51	985	42	+
715	855	42	+
744	905	42	+
80	177	42	+
291	802	42	+
52	653	42	+
281	486	42	+
219	535	42	+
240	985	42	+
433	576	42	+
576	628	42	+
556	707	42	+
323	933	42	+
24	317	42	+
356	626	42	+
212	767	42	+
115	671	42	+
27	534	42	+
620	990	42	+
274	288	42	+
781	850	42	+
227	927	42	+
136	612	42	+
357	399	42	+
150	767	42	+
315	558	42	+
174	734	42	+
643	734	42	+
406	625	42	+
409	655	42	+
2	459	42	+
651	682	42	+
154	880	42	+
450	867	42	+
320	884	42	+
704	902	42	+
2	746	42	+
168	966	42	+
757	867	42	+
218	266	42	+
752	799	42	+
145	323	42	+
294	323	42	+
325	988	42	+
390	508	42	+
204	207	42	+
334	632	42	+
504	872	42	+
209	605	41	+
138	962	41	+
267	439	41	+
34	325	41	+
328	514	41	+
628	941	41	+
250	860	41	+
159	376	41	+
425	596	41	+
65	986	41	+
697	750	41	+
414	415	41	+
18	814	41	+
377	459	41	+
713	841	41	+
46	603	41	+
64	552	41	+
834	989	41	+
233	374	41	+
159	927	41	+
339	924	41	+
34	83	41	+
395	440	41	+
531	965	41	+
125	553	41	+
385	786	41	+
287	344	41	+
230	927	41	+
165	450	41	+
547	813	41	+
455	466	41	+
621	815	41	+
749	841	41	+
109	114	41	+
238	986	41	+
386	585	41	+
386	687	41	+
69	730	41	+
622	854	41	+
725	825	41	+
168	339	41	+
522	576	41	+
404	535	41	+
77	812	41	+
177	646	41	+
484	911	41	+
263	617	41	+
101	614	41	+
277	737	41	+
320	667	41	+
353	357	41	+
478	494	41	+
11	31	41	+
424	765	41	+
424	1001	41	+
182	705	41	+
151	591	41	+
478	809	41	+
825	870	41	+
177	708	41	+
625	851	40	+
576	695	40	+
589	889	40	+
424	540	40	+
158	822	40	+
18	315	40	+
83	325	40	+
73	177	40	+
180	865	40	+
648	714	40	+
422	973	40	+
283	966	40	+
66	727	40	+
365	474	40	+
151	564	40	+
24	97	40	+
887	969	40	+
430	997	40	+
500	641	40	+
533	641	40	+
376	927	40	+
195	626	40	+
262	490	40	+
52	243	40	+
243	653	40	+
259	425	40	+
161	477	40	+
85	659	40	+
376	749	40	+
587	776	40	+
421	723	40	+
279	498	40	+
103	478	40	+
35	209	40	+
540	1001	40	+
253	683	40	+
599	749	40	+
770	899	40	+
277	284	40	+
111	742	40	+
581	779	40	+
567	628	40	+
108	549	40	+
138	760	40	+
125	741	40	+
362	383	40	+
266	619	40	+
602	801	40	+
52	688	40	+
83	859	40	+
604	967	40	+
454	492	40	+
238	737	40	+
681	758	40	+
855	982	40	+
133	659	40	+
238	284	40	+
553	741	40	+
168	862	40	+
201	389	40	+
63	347	40	+
154	683	40	+
91	408	40	+
181	638	40	+
464	545	40	+
70	626	40	+
306	988	40	+
347	997	40	+
230	376	40	+
274	896	40	+
88	908	40	+
34	306	40	+
306	907	40	+
121	434	40	+
231	823	40	+
141	426	39	+
784	786	39	+
278	788	39	+
276	390	39	+
365	880	39	+
166	766	39	+
571	823	39	+
962	969	39	+
270	547	39	+
417	448	39	+
694	869	39	+
363	936	39	+
431	850	39	+
155	244	39	+
443	455	39	+
90	417	39	+
387	972	39	+
353	718	39	+
533	885	39	+
212	616	39	+
121	651	39	+
82	706	39	+
69	375	39	+
761	794	39	+
231	868	39	+
207	888	39	+
30	289	39	+
11	728	39	+
35	248	39	+
727	957	39	+
98	949	39	+
581	806	39	+
190	407	39	+
353	833	39	+
313	361	39	+
264	648	39	+
821	989	39	+
59	956	39	+
443	812	39	+
531	801	39	+
597	1002	39	+
379	534	39	+
147	199	39	+
604	623	39	+
154	474	39	+
798	867	39	+
437	745	39	+
450	798	39	+
869	923	39	+
431	906	39	+
193	971	39	+
106	260	39	+
355	556	39	+
41	837	39	+
133	475	39	+
398	672	39	+
239	930	39	+
949	965	39	+
51	565	39	+
345	945	39	+
660	979	39	+
30	644	39	+
402	758	39	+
724	867	39	+
179	312	39	+
519	633	39	+
334	368	39	+
160	650	39	+
638	818	39	+
387	589	39	+
171	749	39	+
179	937	39	+
300	698	38	+
403	819	38	+
182	272	38	+
535	961	38	+
133	504	38	+
381	434	38	+
474	591	38	+
618	641	38	+
328	368	38	+
159	910	38	+
137	206	38	+
393	550	38	+
411	978	38	+
519	978	38	+
867	991	38	+
75	915	38	+
661	715	38	+
162	823	38	+
573	888	38	+
599	747	38	+
439	712	38	+
21	387	38	+
29	581	38	+
407	766	38	+
498	537	38	+
473	913	38	+
616	767	38	+
84	606	38	+
231	275	38	+
85	883	38	+
609	954	38	+
746	855	38	+
209	428	38	+
341	447	38	+
457	849	38	+
545	925	38	+
353	399	38	+
97	425	38	+
268	937	38	+
888	955	38	+
170	417	38	+
170	448	38	+
520	924	38	+
347	512	38	+
410	820	38	+
608	772	38	+
264	442	38	+
111	906	38	+
17	917	38	+
359	785	38	+
56	340	38	+
106	421	38	+
59	272	38	+
604	770	38	+
168	593	38	+
599	713	38	+
90	170	38	+
325	907	38	+
356	697	38	+
572	867	38	+
258	448	38	+
476	840	38	+
132	431	38	+
177	796	38	+
184	672	38	+
75	189	38	+
316	807	38	+
154	591	38	+
313	509	38	+
115	996	38	+
465	902	38	+
227	230	38	+
43	471	38	+
599	676	38	+
281	470	38	+
22	346	38	+
400	476	38	+
500	792	38	+
726	867	38	+
625	918	38	+
701	978	38	+
517	583	38	+
334	514	38	+
160	678	38	+
609	939	37	+
372	591	37	+
62	557	37	+
2	715	37	+
11	58	37	+
542	963	37	+
457	901	37	+
1	328	37	+
422	729	37	+
729	973	37	+
882	978	37	+
240	836	37	+
84	415	37	+
8	461	37	+
457	803	37	+
22	642	37	+
542	745	37	+
418	656	37	+
199	707	37	+
45	749	37	+
135	489	37	+
92	246	37	+
62	359	37	+
356	750	37	+
812	898	37	+
734	760	37	+
734	887	37	+
536	716	37	+
58	585	37	+
306	859	37	+
281	612	37	+
470	612	37	+
408	827	37	+
773	897	37	+
505	822	37	+
273	301	37	+
515	656	37	+
126	431	37	+
177	805	37	+
781	906	37	+
749	776	37	+
61	824	37	+
103	494	37	+
207	573	37	+
142	434	37	+
473	694	37	+
392	825	37	+
73	320	37	+
444	704	37	+
173	813	37	+
32	572	37	+
15	414	37	+
25	447	37	+
391	792	37	+
140	959	37	+
656	810	37	+
179	370	37	+
796	805	37	+
361	472	37	+
465	704	37	+
758	915	37	+
71	266	37	+
618	702	37	+
428	926	37	+
15	415	37	+
495	815	37	+
182	719	37	+
422	538	37	+
453	572	37	+
453	724	37	+
710	859	37	+
31	585	37	+
151	154	37	+
650	979	37	+
93	508	37	+
565	836	37	+
415	711	37	+
82	608	37	+
274	495	37	+
43	398	37	+
509	514	37	+
836	980	37	+
676	713	37	+
702	992	37	+
287	329	37	+
983	990	37	+
614	756	37	+
359	580	37	+
267	484	37	+
130	279	37	+
193	596	37	+
752	880	37	+
799	880	37	+
59	705	37	+
494	617	37	+
616	861	37	+
331	530	37	+
122	618	37	+
304	823	37	+
408	665	37	+
172	411	37	+
386	797	37	+
338	918	37	+
523	603	36	+
292	298	36	+
711	755	36	+
51	764	36	+
101	528	36	+
623	899	36	+
122	858	36	+
320	805	36	+
459	855	36	+
762	971	36	+
157	204	36	+
202	548	36	+
838	1002	36	+
61	941	36	+
756	873	36	+
75	758	36	+
394	998	36	+
1	496	36	+
734	962	36	+
339	350	36	+
294	829	36	+
636	666	36	+
584	747	36	+
110	261	36	+
175	854	36	+
499	781	36	+
393	487	36	+
621	930	36	+
46	885	36	+
329	745	36	+
417	479	36	+
361	632	36	+
33	525	36	+
57	808	36	+
385	715	36	+
193	425	36	+
908	967	36	+
967	995	36	+
604	995	36	+
329	352	36	+
888	1001	36	+
785	857	36	+
79	945	36	+
332	616	36	+
415	527	36	+
314	391	36	+
156	469	36	+
532	939	36	+
105	531	36	+
105	965	36	+
218	236	36	+
601	952	36	+
386	728	36	+
842	979	36	+
268	434	36	+
626	750	36	+
13	745	36	+
811	831	36	+
137	984	36	+
430	685	36	+
587	775	36	+
150	861	36	+
409	709	36	+
734	949	36	+
409	426	36	+
437	551	36	+
142	268	36	+
404	878	36	+
283	353	36	+
266	851	36	+
604	1000	36	+
157	955	36	+
286	924	36	+
29	806	36	+
183	664	36	+
434	937	36	+
93	390	36	+
223	250	36	+
123	202	36	+
591	752	36	+
79	925	36	+
450	991	36	+
751	889	36	+
237	294	36	+
924	940	36	+
448	774	36	+
179	381	36	+
341	362	36	+
3	465	36	+
3	704	36	+
839	955	36	+
839	1001	36	+
517	989	36	+
18	858	36	+
473	666	36	+
584	841	36	+
377	661	36	+
549	608	36	+
11	386	36	+
345	925	36	+
122	814	36	+
567	576	36	+
602	949	36	+
413	666	36	+
271	387	36	+
271	889	36	+
387	889	36	+
511	553	36	+
851	918	36	+
513	925	36	+
33	420	36	+
858	992	36	+
71	218	36	+
164	262	36	+
325	738	36	+
159	230	36	+
531	602	36	+
82	214	36	+
301	375	36	+
268	682	36	+
393	922	36	+
524	643	36	+
309	591	36	+
669	776	36	+
85	278	36	+
278	659	36	+
432	504	36	+
151	752	36	+
151	799	36	+
590	606	36	+
590	755	36	+
9	354	36	+
152	385	36	+
588	730	36	+
146	990	36	+
767	861	36	+
114	924	36	+
5	904	36	+
245	436	36	+
727	916	36	+
365	415	36	+
814	992	35	+
82	935	35	+
921	942	35	+
263	494	35	+
4	303	35	+
581	951	35	+
103	617	35	+
82	198	35	+
99	845	35	+
7	811	35	+
66	916	35	+
37	743	35	+
624	980	35	+
129	942	35	+
769	997	35	+
138	969	35	+
240	936	35	+
396	877	35	+
120	821	35	+
875	927	35	+
621	698	35	+
408	976	35	+
628	824	35	+
135	745	35	+
512	629	35	+
290	785	35	+
22	926	35	+
881	948	35	+
45	159	35	+
591	880	35	+
135	344	35	+
344	489	35	+
532	609	35	+
542	741	35	+
345	403	35	+
103	263	35	+
136	470	35	+
88	655	35	+
75	402	35	+
873	932	35	+
599	875	35	+
640	839	35	+
559	761	35	+
73	722	35	+
641	992	35	+
12	889	35	+
375	588	35	+
29	779	35	+
142	370	35	+
36	694	35	+
322	407	35	+
99	267	35	+
669	692	35	+
222	691	35	+
186	308	35	+
323	829	35	+
829	933	35	+
286	987	35	+
256	341	35	+
786	855	35	+
188	701	35	+
375	832	35	+
613	615	35	+
415	590	35	+
376	775	35	+
120	517	35	+
598	692	35	+
39	188	35	+
151	372	35	+
372	880	35	+
278	883	35	+
223	622	35	+
159	227	35	+
377	385	35	+
545	655	35	+
681	915	35	+
684	787	35	+
466	574	35	+
747	749	35	+
391	906	35	+
792	906	35	+
218	338	35	+
646	796	35	+
836	985	35	+
313	328	35	+
466	570	35	+
166	407	35	+
599	841	35	+
315	992	35	+
230	676	35	+
163	290	35	+
377	458	35	+
849	901	35	+
837	838	35	+
523	885	35	+
717	977	35	+
584	776	35	+
156	735	35	+
26	392	35	+
23	313	35	+
875	999	35	+
621	654	35	+
790	994	35	+
392	725	35	+
38	775	35	+
13	352	35	+
13	842	35	+
352	842	35	+
424	526	35	+
154	592	35	+
317	408	35	+
175	250	35	+
253	799	35	+
304	571	35	+
81	400	35	+
339	610	35	+
35	360	35	+
774	826	35	+
255	590	35	+
105	602	35	+
154	253	35	+
267	911	35	+
754	859	35	+
475	883	35	+
144	430	35	+
224	343	35	+
434	651	35	+
641	858	35	+
114	987	35	+
296	465	35	+
595	967	35	+
629	931	35	+
172	266	35	+
266	411	35	+
82	217	35	+
493	688	35	+
583	660	35	+
114	575	35	+
328	334	35	+
715	784	35	+
684	747	35	+
5	9	35	+
278	504	35	+
643	887	35	+
127	929	35	+
590	711	34	+
147	556	34	+
562	654	34	+
174	946	34	+
411	701	34	+
157	888	34	+
141	908	34	+
595	908	34	+
372	957	34	+
704	905	34	+
312	381	34	+
715	746	34	+
290	580	34	+
359	557	34	+
453	991	34	+
83	306	34	+
246	495	34	+
565	936	34	+
194	849	34	+
61	628	34	+
157	857	34	+
383	447	34	+
223	854	34	+
348	773	34	+
455	812	34	+
630	723	34	+
222	502	34	+
604	753	34	+
753	770	34	+
664	949	34	+
113	694	34	+
72	848	34	+
401	518	34	+
839	888	34	+
391	431	34	+
276	816	34	+
800	914	34	+
433	567	34	+
734	946	34	+
786	848	34	+
698	736	34	+
424	463	34	+
604	908	34	+
320	722	34	+
103	631	34	+
98	969	34	+
333	393	34	+
235	966	34	+
430	919	34	+
84	683	34	+
292	530	34	+
159	647	34	+
237	323	34	+
39	519	34	+
188	519	34	+
83	710	34	+
161	613	34	+
72	459	34	+
264	270	34	+
338	851	34	+
592	880	34	+
706	772	34	+
45	599	34	+
205	618	34	+
196	292	34	+
331	379	34	+
331	534	34	+
194	232	34	+
339	862	34	+
862	966	34	+
273	832	34	+
371	496	34	+
461	492	34	+
286	593	34	+
84	590	34	+
158	905	34	+
112	954	34	+
4	582	34	+
390	816	34	+
414	592	34	+
695	824	34	+
44	219	34	+
145	829	34	+
450	724	34	+
724	798	34	+
185	831	34	+
114	593	34	+
9	349	34	+
365	711	34	+
396	912	34	+
338	625	34	+
764	836	34	+
125	542	34	+
376	584	34	+
247	505	34	+
650	678	34	+
315	702	34	+
112	638	34	+
740	776	34	+
376	599	34	+
376	841	34	+
352	745	34	+
757	798	34	+
828	890	34	+
439	745	34	+
25	256	34	+
380	636	34	+
97	468	34	+
4	283	34	+
337	792	34	+
209	360	34	+
174	969	34	+
585	797	34	+
151	309	34	+
1	514	34	+
299	807	34	+
843	900	34	+
537	604	34	+
56	871	34	+
747	776	34	+
466	898	34	+
247	744	34	+
31	386	34	+
735	761	34	+
400	953	34	+
167	463	34	+
621	736	34	+
583	989	34	+
485	823	34	+
702	858	34	+
743	898	33	+
55	813	33	+
16	600	33	+
762	802	33	+
802	971	33	+
51	624	33	+
624	936	33	+
42	833	33	+
48	506	33	+
162	546	33	+
191	732	33	+
453	867	33	+
313	334	33	+
174	962	33	+
156	761	33	+
75	681	33	+
521	820	33	+
834	934	33	+
149	417	33	+
741	745	33	+
412	534	33	+
840	953	33	+
402	915	33	+
174	760	33	+
204	888	33	+
181	939	33	+
270	442	33	+
801	949	33	+
736	947	33	+
519	701	33	+
2	377	33	+
23	509	33	+
147	327	33	+
128	656	33	+
551	678	33	+
192	287	33	+
551	963	33	+
102	578	33	+
27	412	33	+
746	786	33	+
980	985	33	+
16	472	33	+
9	503	33	+
11	687	33	+
558	702	33	+
469	761	33	+
469	794	33	+
41	597	33	+
161	663	33	+
15	84	33	+
185	538	33	+
100	303	33	+
864	1003	33	+
113	473	33	+
472	607	33	+
173	264	33	+
210	599	33	+
262	367	33	+
334	516	33	+
177	722	33	+
437	963	33	+
340	847	33	+
103	614	33	+
263	614	33	+
584	587	33	+
284	986	33	+
714	877	33	+
361	368	33	+
255	527	33	+
543	673	33	+
604	899	33	+
18	618	33	+
119	446	33	+
117	939	33	+
741	845	33	+
160	890	33	+
399	833	33	+
262	324	33	+
96	691	33	+
158	247	33	+
218	918	33	+
341	383	33	+
80	884	33	+
119	668	33	+
478	617	33	+
256	383	33	+
35	926	33	+
325	710	33	+
430	629	33	+
363	985	33	+
561	1002	33	+
302	340	33	+
684	775	33	+
775	787	33	+
409	604	33	+
12	972	33	+
264	877	33	+
442	877	33	+
599	684	33	+
446	950	33	+
353	610	33	+
108	335	33	+
335	549	33	+
721	973	33	+
360	605	33	+
94	654	33	+
136	486	33	+
438	928	33	+
549	975	33	+
182	415	33	+
742	792	33	+
710	988	33	+
636	694	33	+
13	192	33	+
784	855	33	+
572	798	33	+
79	173	33	+
327	355	33	+
327	556	33	+
242	721	33	+
148	422	33	+
348	657	33	+
185	721	33	+
876	952	33	+
713	749	33	+
718	833	33	+
638	679	33	+
83	907	33	+
925	945	33	+
701	882	33	+
335	825	33	+
72	715	33	+
162	891	33	+
324	416	33	+
61	576	33	+
573	955	33	+
196	920	33	+
287	542	33	+
61	522	33	+
417	826	33	+
732	865	33	+
533	603	33	+
205	992	33	+
591	592	33	+
307	328	33	+
480	519	33	+
217	772	33	+
14	790	33	+
212	332	33	+
725	771	33	+
38	747	33	+
771	825	33	+
505	744	33	+
172	188	33	+
365	606	33	+
221	972	33	+
125	845	33	+
650	828	33	+
45	875	33	+
1	632	33	+
163	573	33	+
178	768	33	+
226	683	33	+
396	813	33	+
512	931	33	+
128	611	33	+
290	888	33	+
124	227	33	+
266	978	33	+
567	941	33	+
647	910	33	+
558	992	33	+
365	683	33	+
420	881	33	+
645	807	33	+
167	765	33	+
593	924	33	+
738	907	33	+
259	976	33	+
290	359	33	+
381	651	33	+
510	926	33	+
747	841	33	+
746	848	32	+
396	916	32	+
319	336	32	+
243	688	32	+
291	917	32	+
33	881	32	+
248	360	32	+
113	380	32	+
159	875	32	+
372	727	32	+
521	909	32	+
181	818	32	+
150	616	32	+
283	303	32	+
82	549	32	+
734	965	32	+
391	699	32	+
160	551	32	+
551	650	32	+
551	842	32	+
650	842	32	+
179	627	32	+
645	774	32	+
138	887	32	+
887	962	32	+
368	496	32	+
423	977	32	+
620	720	32	+
724	991	32	+
363	836	32	+
708	796	32	+
458	746	32	+
850	906	32	+
190	322	32	+
404	961	32	+
40	780	32	+
543	671	32	+
565	764	32	+
540	573	32	+
287	437	32	+
715	727	32	+
549	706	32	+
198	935	32	+
608	935	32	+
573	839	32	+
659	883	32	+
156	794	32	+
595	604	32	+
667	884	32	+
163	207	32	+
352	551	32	+
352	678	32	+
309	373	32	+
373	474	32	+
149	604	32	+
609	675	32	+
27	530	32	+
579	597	32	+
51	240	32	+
446	838	32	+
197	781	32	+
786	982	32	+
453	757	32	+
731	953	32	+
196	311	32	+
685	919	32	+
863	969	32	+
171	669	32	+
595	995	32	+
676	749	32	+
274	462	32	+
893	970	32	+
578	938	32	+
515	611	32	+
629	919	32	+
396	714	32	+
259	468	32	+
313	368	32	+
32	867	32	+
11	958	32	+
317	844	32	+
287	489	32	+
417	807	32	+
18	702	32	+
754	907	32	+
141	995	32	+
99	484	32	+
61	567	32	+
292	412	32	+
412	530	32	+
531	734	32	+
531	949	32	+
578	680	32	+
24	866	32	+
699	781	32	+
71	236	32	+
246	698	32	+
386	958	32	+
199	766	32	+
517	821	32	+
298	311	32	+
426	491	32	+
214	217	32	+
50	876	32	+
646	722	32	+
687	797	32	+
721	831	32	+
372	752	32	+
179	356	32	+
241	742	32	+
584	749	32	+
309	880	32	+
120	834	32	+
165	798	32	+
165	867	32	+
319	586	32	+
81	476	32	+
601	876	32	+
261	488	32	+
531	664	32	+
579	838	32	+
230	910	32	+
655	908	32	+
133	788	32	+
245	289	32	+
132	850	32	+
300	947	32	+
319	326	32	+
962	965	32	+
14	994	32	+
361	739	32	+
427	938	32	+
199	322	32	+
610	966	32	+
168	235	32	+
461	892	32	+
198	975	32	+
177	320	32	+
363	624	32	+
655	709	32	+
258	316	32	+
316	448	32	+
288	896	32	+
337	742	32	+
286	339	32	+
195	356	32	+
173	925	32	+
108	392	32	+
236	338	32	+
587	787	32	+
547	995	32	+
183	734	32	+
661	982	32	+
66	957	32	+
659	872	32	+
550	922	32	+
525	948	32	+
715	982	32	+
133	872	32	+
50	601	32	+
408	449	32	+
647	775	32	+
342	818	32	+
302	847	32	+
154	372	32	+
1	509	32	+
643	969	32	+
130	149	32	+
480	701	32	+
668	837	32	+
38	776	32	+
335	870	32	+
771	870	32	+
28	865	32	+
299	774	32	+
774	807	32	+
511	741	32	+
159	599	32	+
159	676	32	+
159	713	32	+
110	374	32	+
354	904	32	+
602	962	32	+
400	840	32	+
424	839	32	+
28	180	32	+
446	668	32	+
529	700	32	+
910	927	32	+
522	695	32	+
806	951	32	+
480	882	32	+
45	584	32	+
101	634	32	+
496	514	32	+
496	632	32	+
538	981	32	+
168	353	32	+
168	718	32	+
353	966	32	+
718	966	32	+
236	266	32	+
175	223	32	+
569	641	32	+
181	609	32	+
210	749	32	+
90	807	32	+
173	916	31	+
659	788	31	+
779	951	31	+
12	589	31	+
226	365	31	+
658	977	31	+
268	651	31	+
651	937	31	+
624	836	31	+
101	873	31	+
469	559	31	+
347	629	31	+
813	877	31	+
85	133	31	+
576	667	31	+
494	631	31	+
516	632	31	+
163	839	31	+
207	580	31	+
259	665	31	+
621	947	31	+
811	985	31	+
150	332	31	+
15	527	31	+
446	561	31	+
154	752	31	+
98	965	31	+
153	550	31	+
779	806	31	+
627	651	31	+
640	955	31	+
543	996	31	+
408	425	31	+
236	519	31	+
193	364	31	+
299	405	31	+
405	570	31	+
194	457	31	+
168	283	31	+
53	326	31	+
814	858	31	+
257	782	31	+
598	776	31	+
627	937	31	+
728	958	31	+
665	843	31	+
374	488	31	+
676	787	31	+
547	908	31	+
511	860	31	+
482	730	31	+
57	310	31	+
97	723	31	+
698	815	31	+
324	502	31	+
190	766	31	+
657	773	31	+
515	703	31	+
220	229	31	+
361	496	31	+
204	765	31	+
765	839	31	+
10	597	31	+
913	923	31	+
344	542	31	+
264	813	31	+
357	718	31	+
694	923	31	+
334	371	31	+
85	432	31	+
432	883	31	+
109	372	31	+
600	607	31	+
679	954	31	+
646	884	31	+
414	590	31	+
283	577	31	+
219	878	31	+
269	808	31	+
111	500	31	+
71	851	31	+
24	259	31	+
15	226	31	+
165	453	31	+
291	762	31	+
431	781	31	+
109	151	31	+
115	673	31	+
183	949	31	+
695	941	31	+
56	847	31	+
50	952	31	+
650	890	31	+
123	536	31	+
202	536	31	+
226	606	31	+
500	742	31	+
290	839	31	+
671	673	31	+
593	987	31	+
765	955	31	+
694	913	31	+
12	387	31	+
62	785	31	+
155	456	31	+
267	712	31	+
699	906	31	+
313	516	31	+
226	592	31	+
385	982	31	+
25	383	31	+
14	418	31	+
240	624	31	+
2	458	31	+
175	622	31	+
73	884	31	+
394	921	31	+
344	551	31	+
182	414	31	+
51	980	31	+
44	535	31	+
166	327	31	+
32	726	31	+
287	741	31	+
568	784	31	+
676	927	31	+
36	923	31	+
107	274	31	+
234	781	31	+
462	896	31	+
472	600	31	+
275	304	31	+
218	851	31	+
2	385	31	+
859	988	31	+
571	759	31	+
120	583	31	+
335	725	31	+
7	185	31	+
388	423	31	+
388	658	31	+
423	658	31	+
31	728	31	+
540	857	31	+
599	647	31	+
731	840	31	+
367	490	31	+
373	880	31	+
537	1000	31	+
151	474	31	+
240	565	31	+
137	225	31	+
81	731	31	+
41	446	31	+
275	571	31	+
344	745	31	+
409	491	31	+
734	969	31	+
127	820	31	+
425	843	31	+
425	900	31	+
680	938	31	+
400	765	31	+
282	733	31	+
115	543	31	+
48	979	31	+
77	898	31	+
114	940	31	+
269	310	31	+
344	741	31	+
253	365	31	+
98	602	31	+
133	883	31	+
553	845	31	+
527	606	31	+
576	941	31	+
529	560	31	+
560	700	31	+
178	819	31	+
768	819	31	+
907	988	31	+
413	473	31	+
236	619	31	+
227	647	31	+
227	910	31	+
252	336	31	+
217	362	31	+
144	931	31	+
159	747	31	+
31	797	31	+
100	168	31	+
100	353	31	+
100	718	31	+
100	966	31	+
471	672	31	+
559	849	31	+
673	893	31	+
59	719	31	+
592	683	31	+
698	900	31	+
333	922	31	+
415	683	30	+
84	880	30	+
215	446	30	+
737	986	30	+
430	931	30	+
597	838	30	+
86	976	30	+
25	341	30	+
314	431	30	+
690	944	30	+
268	627	30	+
146	983	30	+
430	512	30	+
15	606	30	+
174	887	30	+
431	699	30	+
537	899	30	+
417	645	30	+
426	547	30	+
738	859	30	+
316	774	30	+
